source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5534936,PLYMOUTH,05/27/2025,,6:58 AM,Local,,,,41.9257813,-70.65646796,
MassDOT,5534937,PLAINVILLE,06/05/2025,2,1:26 PM,Local,,,,42.02010513,-71.35656564,
MassDOT,5534956,NORTH ATTLEBOROUGH,05/30/2025,,7:27 AM,State,,,,42.00795718,-71.28286988,1
MassDOT,5534957,ATTLEBORO,06/02/2025,2,8:29 AM,State,,,,41.95359745,-71.31660596,1
MassDOT,5534977,ATTLEBORO,06/04/2025,,10:54 PM,Local,,,,41.94757814,-71.27890388,
MassDOT,5535034,MATTAPOISETT,06/04/2025,2,9:37 PM,State,,,,41.66667343,-70.83827014,1
MassDOT,5535055,ATTLEBORO,05/31/2025,2,12:50 PM,Local,,,,41.93843052,-71.29261954,
MassDOT,5535059,ATTLEBORO,06/01/2025,,11:11 AM,Local,,,,41.90235067,-71.35584227,1
MassDOT,5535067,ATTLEBORO,05/31/2025,,9:03 AM,Local,,,,41.9100846,-71.37378669,
MassDOT,5535069,ATTLEBORO,05/30/2025,,2:21 PM,Local,,,,41.93126898,-71.35288692,
MassDOT,5535071,ATTLEBORO,05/26/2025,2,1:05 PM,Local,,,,41.93823569,-71.2847087,
MassDOT,5535073,PEMBROKE,06/02/2025,,1:20 PM,Local,,,,42.04351113,-70.84207013,
MassDOT,5535075,PEMBROKE,06/04/2025,,3:10 PM,Local,,,,42.04973689,-70.83960956,
MassDOT,5535092,NEW BEDFORD,06/03/2025,,9:57 PM,Local,,,,41.6225678,-70.92481293,
MassDOT,5535093,NEW BEDFORD,06/05/2025,,7:05 AM,Local,,,,41.6821546,-70.93400812,
MassDOT,5535094,NEW BEDFORD,06/03/2025,,3:03 PM,Local,,,,41.63628759,-70.9261854,
MassDOT,5535097,NEW BEDFORD,06/02/2025,2,10:19 PM,Local,,,,41.73254392,-70.9443311,
MassDOT,5535098,NEW BEDFORD,06/03/2025,,8:05 PM,Local,,,,41.61639063,-70.92477951,
MassDOT,5298233,TAUNTON,09/16/2023,,2:32 PM,Local,,,1,41.8846007,-71.06676627,
MassDOT,5535101,NEW BEDFORD,06/05/2025,2,7:41 AM,Local,,,,41.69616272,-70.93361556,
MassDOT,5535103,NEW BEDFORD,06/04/2025,,11:11 PM,Local,,,,41.63458647,-70.93826317,
MassDOT,5535104,NEW BEDFORD,06/05/2025,2,11:51 AM,Local,,,,41.73952336,-70.94412828,
MassDOT,5535107,NORTON,05/30/2025,2,3:13 PM,Local,,,,41.94806499,-71.22667402,
MassDOT,5535108,NEW BEDFORD,06/05/2025,,4:52 PM,Local,,,,41.65601113,-70.92535717,
MassDOT,5535109,NEW BEDFORD,06/05/2025,2,3:34 PM,Local,,,,41.63902129,-70.91818579,
MassDOT,5535110,NEW BEDFORD,06/05/2025,,5:27 PM,Local,,,,41.66315623,-70.93121311,
MassDOT,5535111,NEW BEDFORD,06/04/2025,2,3:15 PM,Local,1,,,41.63609905,-70.92808114,
MassDOT,5535112,NEW BEDFORD,06/05/2025,,8:28 AM,Local,,,,41.65612347,-70.93915845,
MassDOT,5535113,NEW BEDFORD,06/05/2025,2,12:06 PM,Local,,,,41.63525937,-70.94057261,
MassDOT,5535114,NEW BEDFORD,06/05/2025,,1:37 PM,Local,,,,,,
MassDOT,5535115,NEW BEDFORD,06/05/2025,,3:38 PM,Local,,,,41.66483134,-70.92878421,
MassDOT,5535117,NEW BEDFORD,06/05/2025,,6:53 PM,Local,,,,41.66519193,-70.92699088,
MassDOT,5535131,KINGSTON,05/31/2025,,9:08 PM,Local,,,,41.9880933,-70.71743453,
MassDOT,5535135,KINGSTON,06/03/2025,2,5:37 PM,Local,,,,42.01394236,-70.7726277,
MassDOT,5535142,KINGSTON,05/29/2025,,4:44 PM,Local,,,,41.99878025,-70.73042784,
MassDOT,5535145,KINGSTON,05/31/2025,2,9:56 AM,Local,,,,42.01164299,-70.73190321,
MassDOT,5535147,MANSFIELD,05/30/2025,,6:33 PM,Local,,,,42.02682523,-71.19924546,
MassDOT,5535149,MANSFIELD,05/30/2025,,6:18 PM,Local,,,,,,
MassDOT,5535153,MANSFIELD,04/28/2025,,5:36 PM,Local,,,,42.03128307,-71.18760258,
MassDOT,5535154,MANSFIELD,04/30/2025,,12:56 PM,Local,,,,42.03417894,-71.23069247,
MassDOT,5535156,MANSFIELD,06/03/2025,,3:58 PM,Local,,,,41.99281269,-71.21052149,
MassDOT,5535157,MANSFIELD,06/05/2025,2,9:09 AM,Local,,,,42.03206634,-71.21868464,
MassDOT,5535159,MANSFIELD,05/29/2025,,12:35 AM,Local,,,,42.03209206,-71.19787543,
MassDOT,5535162,MANSFIELD,05/29/2025,,7:07 PM,Local,,,,42.0129865,-71.23244502,
MassDOT,5535164,MANSFIELD,06/03/2025,2,8:56 AM,Local,,,,42.02655279,-71.23190932,
MassDOT,5535175,FALL RIVER,05/31/2025,2,5:58 PM,State,,,,41.75506609,-71.11661477,
MassDOT,5535202,FALL RIVER,06/01/2025,,8:49 PM,Local,,,,41.71943145,-71.14588385,
MassDOT,5535203,FALL RIVER,06/06/2025,,9:53 AM,Local,,,,41.67661111,-71.16234931,
MassDOT,5535205,FALL RIVER,06/06/2025,2,6:52 AM,Local,,,,41.71636694,-71.15370736,
MassDOT,5535209,DARTMOUTH,06/05/2025,,8:43 PM,State,,,,41.65736921,-71.04283024,1
MassDOT,5535210,FALL RIVER,06/05/2025,,10:51 AM,Local,,,,41.69312967,-71.13713944,
MassDOT,5535211,FALL RIVER,06/04/2025,,1:20 AM,Local,,,,41.70464872,-71.14413167,
MassDOT,5535212,FALL RIVER,06/05/2025,,9:21 AM,Local,,,,41.68658069,-71.13196667,
MassDOT,5535214,FALL RIVER,06/02/2025,,11:31 AM,Local,,,,41.68988448,-71.13337982,
MassDOT,5535215,FALL RIVER,06/05/2025,,12:41 PM,Local,,,,41.69984788,-71.14403808,
MassDOT,5535220,ATTLEBORO,06/03/2025,,1:25 PM,Local,,,,41.94468317,-71.28210591,
MassDOT,5535222,ATTLEBORO,06/05/2025,,7:45 AM,Local,,,,41.91035947,-71.36314658,
MassDOT,5535224,BRIDGEWATER,06/03/2025,,7:05 AM,Local,,,,41.99095379,-70.98727093,
MassDOT,5535230,DUXBURY,06/01/2025,2,1:59 PM,State,,,,42.07014402,-70.73162075,
MassDOT,5535233,KINGSTON,06/01/2025,2,1:02 PM,State,,,,,,
MassDOT,5535239,PLAINVILLE,06/06/2025,,9:08 AM,Local,,,,42.00967,-71.30788,
MassDOT,5535242,WESTPORT,06/04/2025,,12:10 PM,State,,,,41.66346377,-71.07144329,1
MassDOT,5535256,EASTON,05/30/2025,2,10:41 AM,Local,,,,42.02475541,-71.06733277,
MassDOT,5535257,EASTON,06/03/2025,,2:59 PM,Local,,,,42.04757819,-71.08175487,
MassDOT,5535260,CARVER,04/17/2025,,10:00 PM,Local,,,,41.91681836,-70.78919647,
MassDOT,5535262,CARVER,04/03/2025,2,3:39 PM,Local,,,,41.88270421,-70.76504611,
MassDOT,5535263,CARVER,04/03/2025,,4:48 PM,Local,,,,41.88904374,-70.76921449,
MassDOT,5535264,CARVER,04/03/2025,,7:53 AM,Local,,,,41.8565166,-70.73589279,
MassDOT,5535265,CARVER,04/11/2025,,7:37 PM,Local,,,,41.84247152,-70.74552177,
MassDOT,5535267,CARVER,04/15/2025,,12:19 PM,Local,,,,41.92125008,-70.80359007,
MassDOT,5535269,NORTH ATTLEBOROUGH,06/06/2025,2,11:23 AM,Local,,,,41.98784244,-71.33140846,
MassDOT,5535272,CARVER,04/29/2025,,8:09 AM,Local,,,,41.89209441,-70.75314849,
MassDOT,5535273,CARVER,04/01/2025,2,6:17 PM,Local,,,,41.92697295,-70.80781891,
MassDOT,5535274,CARVER,04/13/2025,,4:19 PM,Local,,,,41.89039992,-70.77018101,
MassDOT,5535275,CARVER,04/22/2025,,11:10 AM,Local,,,,41.8405716,-70.74659014,
MassDOT,5535282,NANTUCKET,05/20/2025,,1:56 PM,Local,,,,41.28971894,-70.10521743,
MassDOT,5535283,NANTUCKET,06/06/2025,,2:37 PM,Local,,,,41.28373848,-70.09772023,
MassDOT,5535288,TAUNTON,06/06/2025,,4:00 PM,Local,,,,41.92341793,-71.09048975,
MassDOT,5535294,MATTAPOISETT,05/31/2025,2,7:35 PM,State,,,,41.67176324,-70.82569009,1
MassDOT,5535295,NEW BEDFORD,06/02/2025,2,5:48 PM,State,,,,41.64816947,-70.95556885,
MassDOT,5535296,FAIRHAVEN,05/22/2025,,6:08 PM,State,,,,41.65432674,-70.91469189,1
MassDOT,5535297,ATTLEBORO,06/06/2025,,4:59 PM,Local,,,,41.90200485,-71.32049695,
MassDOT,5535298,NEW BEDFORD,06/03/2025,,5:13 PM,State,,,,41.64819473,-70.95554558,
MassDOT,5535300,FALL RIVER,06/04/2025,,7:40 AM,State,,,,41.68584687,-71.13775072,1
MassDOT,5535302,ATTLEBORO,06/06/2025,,4:33 PM,Local,,,,41.94446519,-71.28177553,
MassDOT,5535304,NORTH ATTLEBOROUGH,06/06/2025,,5:53 PM,Local,,,,41.97813258,-71.33749908,
MassDOT,5535306,NORTH ATTLEBOROUGH,06/05/2025,,4:41 PM,Local,,,,41.98159609,-71.33652832,
MassDOT,5535307,ATTLEBORO,06/02/2025,,4:50 PM,Local,,,,41.9380123,-71.29319182,
MassDOT,5535308,ATTLEBORO,06/06/2025,,4:13 PM,Local,,,,41.94629007,-71.27514523,
MassDOT,5535319,TAUNTON,06/03/2025,2,6:49 AM,Local,,,,41.93954536,-71.14030649,
MassDOT,5535343,TAUNTON,05/18/2025,2,1:25 AM,Local,,,,41.88695836,-71.09449716,
MassDOT,5535362,MANSFIELD,06/06/2025,,9:52 AM,State,,,,42.022477,-71.2623805,1
MassDOT,5535363,ATTLEBORO,06/05/2025,,8:49 AM,State,,,,41.9335154,-71.31941792,1
MassDOT,5535365,ATTLEBORO,06/05/2025,,9:05 AM,State,,,,41.9335154,-71.31941792,1
MassDOT,5535403,NANTUCKET,06/07/2025,,8:08 AM,Local,,,,41.28750343,-70.09884765,
MassDOT,5535404,NANTUCKET,06/07/2025,,10:13 AM,Local,,,,,,
MassDOT,5535405,MIDDLEBOROUGH,06/04/2025,,2:43 PM,State,,,,41.88896616,-70.93661969,1
MassDOT,5535406,BERKLEY,06/06/2025,,7:54 AM,State,,,,41.83807697,-71.0654627,
MassDOT,5535411,TAUNTON,05/28/2025,2,2:42 PM,State,,,,41.96283685,-71.13002626,1
MassDOT,5535415,NANTUCKET,06/07/2025,,3:27 PM,Local,,,,41.26191143,-70.06175768,
MassDOT,5535418,WAREHAM,06/05/2025,1,4:54 PM,Local,,,,41.79287176,-70.75797655,
MassDOT,5535420,WAREHAM,06/06/2025,2,3:40 PM,Local,,,,41.79966298,-70.7647252,
MassDOT,5535430,TAUNTON,06/07/2025,,3:19 PM,Local,,,,41.88520824,-71.09512333,
MassDOT,5535432,TAUNTON,06/03/2025,,2:53 PM,Local,,,,41.8842897,-71.06659571,
MassDOT,5535433,PLAINVILLE,06/07/2025,2,5:46 PM,Local,,,,42.00487,-71.33251,
MassDOT,5535435,TAUNTON,05/24/2025,,12:44 PM,Local,,,,41.90595774,-71.0688876,
MassDOT,5535437,TAUNTON,06/06/2025,,11:42 PM,Local,,,,41.88915454,-71.08965037,
MassDOT,5535438,TAUNTON,05/31/2025,2,3:03 PM,Local,,,,41.90068624,-71.08846234,
MassDOT,5535439,TAUNTON,06/07/2025,,5:18 PM,Local,,,,41.90167408,-71.08717519,
MassDOT,5535477,TAUNTON,06/08/2025,2,5:27 AM,Local,,,,41.93503594,-71.12393206,
MassDOT,5535478,TAUNTON,06/03/2025,,7:11 AM,Local,,,,41.89740148,-71.09757242,
MassDOT,5535479,WEST BRIDGEWATER,06/05/2025,,12:13 PM,Local,,,,42.01517565,-71.04046451,
MassDOT,5535480,WEST BRIDGEWATER,06/02/2025,,1:14 PM,Local,,,,42.01952493,-70.9922081,
MassDOT,5535485,WAREHAM,06/06/2025,,3:08 PM,Local,,,,41.75854234,-70.72836476,
MassDOT,5535496,FALL RIVER,06/01/2025,2,2:49 PM,State,,,,41.74960413,-71.12073312,
MassDOT,5535498,FALL RIVER,05/21/2025,2,7:26 PM,State,,,,41.69992875,-71.15362583,1
MassDOT,5535499,FALL RIVER,05/21/2025,,3:50 PM,State,,,,,,1
MassDOT,5535500,ATTLEBORO,06/05/2025,,9:43 AM,Local,,,,41.96712418,-71.29097941,
MassDOT,5535501,FALL RIVER,05/26/2025,2,8:34 PM,State,,,,41.74565187,-71.12198829,
MassDOT,5535502,ATTLEBORO,06/07/2025,,8:51 AM,Local,,,,41.94670688,-71.27563596,
MassDOT,5535503,ATTLEBORO,06/07/2025,,12:38 PM,Local,,,,41.93397754,-71.31905247,1
MassDOT,5535504,ATTLEBORO,06/02/2025,2,2:27 PM,State,,,,41.93477672,-71.31841586,1
MassDOT,5535508,WESTPORT,06/05/2025,,1:21 PM,State,,,,41.6760562,-71.09721885,1
MassDOT,5535519,RAYNHAM,06/06/2025,,8:47 PM,State,,,,41.9592425,-71.07553678,1
MassDOT,5535524,FALL RIVER,06/06/2025,,4:11 PM,State,,,,41.67357242,-71.14577657,
MassDOT,5535526,ATTLEBORO,06/06/2025,,10:03 AM,Local,,,,41.89903243,-71.355186,
MassDOT,5535527,RAYNHAM,06/06/2025,,9:56 PM,State,,,,41.92869624,-71.00303121,1
MassDOT,5535529,MANSFIELD,05/31/2025,,1:04 AM,State,,,,42.01132851,-71.22424374,
MassDOT,5535533,PLYMOUTH,05/21/2025,,3:23 PM,State,,,,41.94963362,-70.67898954,
MassDOT,5535535,PLYMPTON,05/30/2025,,8:51 PM,State,,,,41.9517912,-70.76196214,
MassDOT,5535543,NANTUCKET,06/06/2025,,9:09 AM,Local,,,,41.27643766,-70.0774094,
MassDOT,5535550,NANTUCKET,06/07/2025,,1:25 PM,Local,,1,,41.2733959,-70.09960765,
MassDOT,5535552,NANTUCKET,06/08/2025,,11:37 AM,Local,,,,41.28566137,-70.09738994,
MassDOT,5535560,PLYMOUTH,06/02/2025,2,3:15 PM,State,,,,41.80480263,-70.5485327,
MassDOT,5535613,FALL RIVER,05/28/2025,,1:47 AM,State,,,,41.71521837,-71.15563165,
MassDOT,5535614,SEEKONK,06/03/2025,,10:16 PM,State,,,,41.78885929,-71.3030529,1
MassDOT,5535615,SEEKONK,06/05/2025,,8:11 PM,State,,,,41.80678061,-71.33940692,1
MassDOT,5535616,FALL RIVER,06/01/2025,,11:11 PM,State,,,,41.69784497,-71.15108693,
MassDOT,5535679,TAUNTON,05/31/2025,2,7:32 AM,Local,,,,41.88349717,-71.07344674,
MassDOT,5535688,KINGSTON,06/02/2025,,12:12 AM,State,,,,41.99022802,-70.71787904,
MassDOT,5535691,DARTMOUTH,05/26/2025,,6:23 PM,Local,,,,41.60669224,-70.99823153,
MassDOT,5535695,EASTON,06/07/2025,2,3:21 AM,Local,,,,42.04305512,-71.09231997,
MassDOT,5535696,DUXBURY,06/04/2025,,2:30 PM,Local,,,,42.01833189,-70.69815384,
MassDOT,5535697,DUXBURY,06/04/2025,,11:55 AM,Local,,,,42.03868112,-70.67160125,
MassDOT,5535698,NEW BEDFORD,06/04/2025,,5:29 PM,Local,,,,41.65487039,-70.93099519,
MassDOT,5535699,NEW BEDFORD,06/01/2025,,6:52 PM,Local,,,,41.68191644,-70.9220067,
MassDOT,5535701,DARTMOUTH,06/04/2025,,11:20 AM,Local,,,,41.6385221,-71.04634012,
MassDOT,5535702,EASTON,06/06/2025,,7:28 AM,Local,,,,42.02934798,-71.12728685,
MassDOT,5535703,NEW BEDFORD,06/05/2025,,4:30 PM,Local,,,,41.65648434,-70.93712239,
MassDOT,5535704,NEW BEDFORD,06/03/2025,,2:13 PM,Local,,,,41.65402422,-70.93172539,
MassDOT,5535705,EASTON,06/07/2025,,11:48 AM,Local,,,,42.04743524,-71.08162351,
MassDOT,5535706,NEW BEDFORD,06/05/2025,,12:35 PM,Local,,,,41.65622774,-70.93921593,
MassDOT,5535707,NEW BEDFORD,06/06/2025,2,12:46 PM,Local,,,,41.65509839,-70.93425409,
MassDOT,5569667,FALMOUTH,09/04/2025,,12:00 PM,Local,,,1,41.55337931,-70.60301893,
MassDOT,5535711,DARTMOUTH,06/06/2025,,1:36 PM,Local,,,,41.61033532,-70.93961534,
MassDOT,5535712,NEW BEDFORD,06/06/2025,,4:54 PM,Local,,,,41.61619829,-70.91705831,
MassDOT,5535714,NEW BEDFORD,06/06/2025,2,4:24 PM,Local,,,,41.66869905,-70.92803409,
MassDOT,5535715,NEW BEDFORD,06/07/2025,,1:00 AM,Local,,,,41.66021375,-70.92404899,
MassDOT,5535716,NEW BEDFORD,06/06/2025,,5:42 PM,Local,,,,41.69350932,-70.94145252,
MassDOT,5535717,NEW BEDFORD,06/06/2025,,4:45 PM,Local,,,,41.63813278,-70.92872581,
MassDOT,5535718,NEW BEDFORD,06/08/2025,,9:58 AM,Local,,,,41.61952345,-70.93040152,
MassDOT,5535719,NEW BEDFORD,06/08/2025,,10:12 PM,Local,,,,41.63719319,-70.93079921,
MassDOT,5535720,NEW BEDFORD,05/18/2025,,4:28 PM,Local,,,,41.63632643,-70.92156456,
MassDOT,5535721,EASTON,06/05/2025,,7:19 AM,Local,,,,42.02345369,-71.14197403,
MassDOT,5535722,NEW BEDFORD,06/06/2025,,6:49 PM,Local,,,,41.65896554,-70.92926537,
MassDOT,5535723,NEW BEDFORD,06/03/2025,,5:54 PM,Local,,,,41.63812042,-70.92915405,
MassDOT,5535724,NEW BEDFORD,06/05/2025,,6:36 PM,Local,,,,41.63206658,-70.92279852,
MassDOT,5535725,NEW BEDFORD,06/06/2025,,5:07 PM,Local,,,,41.61629432,-70.94007891,
MassDOT,5535728,NEW BEDFORD,06/02/2025,,7:35 PM,Local,,,,41.63074211,-70.92613587,
MassDOT,5535730,NEW BEDFORD,06/03/2025,,2:39 PM,Local,,,,41.63714269,-70.9387619,
MassDOT,5535732,NEW BEDFORD,06/08/2025,,2:47 AM,Local,,,,41.66724288,-70.9298308,
MassDOT,5535733,NEW BEDFORD,06/07/2025,,2:39 PM,Local,,,,41.63513821,-70.94895442,
MassDOT,5535734,NEW BEDFORD,06/08/2025,,5:45 PM,Local,,,,41.61700902,-70.92649267,
MassDOT,5535736,NEW BEDFORD,06/06/2025,,11:29 AM,Local,,,,41.61484274,-70.93681388,
MassDOT,5535738,NEW BEDFORD,06/01/2025,,1:39 AM,Local,,,,41.65716846,-70.92380402,
MassDOT,5535739,SEEKONK,06/07/2025,,4:28 PM,Local,,,,41.83473906,-71.30838809,
MassDOT,5535740,NEW BEDFORD,06/05/2025,,9:51 PM,Local,,,,41.64105509,-70.93157054,
MassDOT,5535741,NEW BEDFORD,06/07/2025,,8:54 AM,Local,,,,41.6689622,-70.92757639,
MassDOT,5535742,SEEKONK,06/07/2025,,5:25 PM,Local,,,,41.79630474,-71.33058792,
MassDOT,5535744,NEW BEDFORD,06/07/2025,,2:10 PM,Local,,,,41.64624942,-70.93188092,
MassDOT,5535745,NEW BEDFORD,06/07/2025,,5:07 AM,Local,,,,41.66326648,-70.93028652,
MassDOT,5535749,SEEKONK,06/07/2025,,7:55 PM,Local,,,,41.81523653,-71.33594963,
MassDOT,5535750,NORTON,06/06/2025,,4:07 PM,Local,,,,41.95573976,-71.21030732,
MassDOT,5535753,NORTON,06/06/2025,,4:47 PM,Local,,,,41.97754193,-71.14244515,
MassDOT,5535757,SEEKONK,06/07/2025,2,1:10 AM,Local,,,,41.8326027,-71.3115393,
MassDOT,5535758,SEEKONK,05/31/2025,,8:15 PM,Local,,,,41.82531536,-71.32913164,
MassDOT,5535768,ABINGTON,06/05/2025,2,3:06 PM,Local,,,,42.12317214,-70.94765477,
MassDOT,5535770,BRIDGEWATER,05/23/2025,,1:00 AM,Local,,,,41.9704869,-71.0085295,
MassDOT,5535771,ABINGTON,06/06/2025,,9:12 AM,Local,,,,42.11669923,-70.94892981,
MassDOT,5535773,ABINGTON,05/31/2025,,5:36 AM,Local,,,,42.12959021,-70.95664608,
MassDOT,5535776,ABINGTON,06/06/2025,,12:44 PM,Local,,,,42.10664406,-70.94531548,
MassDOT,5535783,BRIDGEWATER,06/05/2025,,11:44 AM,Local,,,,41.97643525,-70.92121866,
MassDOT,5535792,BRIDGEWATER,06/04/2025,,4:03 PM,Local,,,,42.00405636,-70.96807648,
MassDOT,5535817,ATTLEBORO,06/07/2025,,4:33 PM,Local,,,,41.90235067,-71.35584227,1
MassDOT,5535820,FALL RIVER,06/01/2025,,4:49 PM,Local,,,,,,
MassDOT,5535821,FALL RIVER,06/01/2025,,6:37 PM,Local,,,,41.69193552,-71.13756926,
MassDOT,5535822,FALL RIVER,06/06/2025,2,12:03 PM,Local,,,,41.73700229,-71.10739301,
MassDOT,5535823,FALL RIVER,06/07/2025,,3:29 PM,Local,,,,41.71605957,-71.151916,
MassDOT,5535824,FALL RIVER,05/27/2025,,4:15 PM,Local,,,,41.68624753,-71.17039163,
MassDOT,5535826,FALL RIVER,06/08/2025,,3:43 PM,Local,,,,41.68736593,-71.17129595,
MassDOT,5535827,FALL RIVER,05/31/2025,,12:12 AM,Local,,,,41.69577304,-71.15172734,
MassDOT,5535828,FALL RIVER,06/08/2025,,8:31 PM,Local,,,,41.69879136,-71.14683634,
MassDOT,5535829,FALL RIVER,06/07/2025,,11:47 PM,Local,,,,41.69949768,-71.16547085,
MassDOT,5535831,FALL RIVER,06/08/2025,2,11:41 PM,Local,,,,41.66542506,-71.15616876,
MassDOT,5535833,FALL RIVER,06/06/2025,2,11:35 AM,Local,,,,41.6995977,-71.15083543,
MassDOT,5535834,FALL RIVER,06/09/2025,2,4:42 AM,Local,,,,41.73988427,-71.12394388,
MassDOT,5535835,FALL RIVER,06/07/2025,,9:47 AM,Local,,,,41.71913667,-71.14774707,
MassDOT,5535836,FALL RIVER,06/06/2025,,9:52 PM,Local,,,,41.69410564,-71.15909877,
MassDOT,5535838,FALL RIVER,06/04/2025,,8:44 AM,Local,,,,41.69554802,-71.13076677,
MassDOT,5535841,NORTH ATTLEBOROUGH,06/08/2025,,3:03 PM,Local,,,,41.94685746,-71.34688559,
MassDOT,5535842,NORTH ATTLEBOROUGH,06/08/2025,2,12:42 PM,Local,,,,41.96768768,-71.33699293,
MassDOT,5535844,FALL RIVER,06/06/2025,,8:33 PM,Local,,,,41.682952,-71.1826755,
MassDOT,5535845,FALL RIVER,06/07/2025,,11:29 AM,Local,,,,41.69740319,-71.15637922,
MassDOT,5535851,FALL RIVER,06/06/2025,2,11:14 PM,Local,,,,41.71459978,-71.14388475,
MassDOT,5535852,FALL RIVER,06/07/2025,,4:55 PM,Local,,,,41.71167956,-71.12562136,
MassDOT,5535854,FALL RIVER,06/07/2025,,10:47 PM,Local,,,,41.71057213,-71.14201509,
MassDOT,5535855,FALL RIVER,06/08/2025,,11:08 AM,Local,,,,41.6836665,-71.16413712,
MassDOT,5535859,STOUGHTON,05/20/2025,2,8:21 AM,State,,,,42.15755356,-71.06888494,
MassDOT,5535861,BRIDGEWATER,05/30/2025,,9:00 AM,Local,,,,41.97695182,-70.98186585,
MassDOT,5535863,STOUGHTON,05/28/2025,2,12:46 PM,State,,,,42.13018382,-71.06339893,
MassDOT,5535896,FAIRHAVEN,05/30/2025,,11:02 AM,Local,,,,41.63968325,-70.88134393,
MassDOT,5535899,FAIRHAVEN,05/30/2025,,9:44 AM,Local,,,,41.63324891,-70.87613906,
MassDOT,5535902,FAIRHAVEN,06/01/2025,,11:12 AM,Local,,,,41.63793815,-70.89769286,
MassDOT,5535906,FAIRHAVEN,06/01/2025,,11:58 AM,Local,,,,41.64216385,-70.90746331,
MassDOT,5535909,FAIRHAVEN,06/01/2025,,12:26 PM,Local,,,,41.59643058,-70.83708445,
MassDOT,5535913,FAIRHAVEN,06/08/2025,,5:36 PM,Local,,,,41.64495317,-70.89694374,
MassDOT,5535917,FAIRHAVEN,05/30/2025,,8:50 AM,Local,,,,41.66475,-70.90361251,
MassDOT,5535924,FAIRHAVEN,05/31/2025,,2:44 PM,Local,,,,41.63003483,-70.89304916,
MassDOT,5535929,FAIRHAVEN,06/06/2025,,6:20 PM,Local,,,,41.64634429,-70.88685097,
MassDOT,5535980,SEEKONK,06/03/2025,,2:33 PM,Local,,,,41.79389354,-71.32417415,
MassDOT,5535981,SEEKONK,05/22/2025,,10:00 PM,Local,,,,41.89187107,-71.32457385,
MassDOT,5535983,SEEKONK,05/30/2025,,10:20 AM,Local,,,,41.89672364,-71.32687423,
MassDOT,5535988,SEEKONK,06/03/2025,,1:56 PM,Local,,,,41.8239167,-71.34318468,
MassDOT,5535989,SEEKONK,06/03/2025,2,9:07 AM,Local,,,,41.82460929,-71.33867576,
MassDOT,5536029,EAST BRIDGEWATER,06/06/2025,,8:40 PM,Local,,,,42.02044806,-70.97995929,
MassDOT,5536033,EAST BRIDGEWATER,06/08/2025,2,5:01 PM,Local,,,,42.03061032,-70.95849534,
MassDOT,5536043,EAST BRIDGEWATER,06/06/2025,2,2:05 PM,Local,,,,42.02908022,-70.95377509,
MassDOT,5536048,EAST BRIDGEWATER,06/08/2025,,10:56 AM,Local,,,,42.05637673,-70.95203761,
MassDOT,5536051,EAST BRIDGEWATER,06/07/2025,,8:47 AM,Local,,,,41.99683012,-70.91052738,
MassDOT,5536056,SEEKONK,05/23/2025,,11:04 AM,Local,,,,41.80084431,-71.31312134,
MassDOT,5536064,EAST BRIDGEWATER,05/26/2025,,7:08 PM,Local,,,,42.01386573,-70.93391909,
MassDOT,5536075,EAST BRIDGEWATER,06/08/2025,,10:55 PM,Local,,,,,,
MassDOT,5536156,TAUNTON,06/07/2025,2,10:54 AM,Local,,,,41.95899637,-71.1196394,
MassDOT,5536181,TAUNTON,06/06/2025,2,11:36 AM,Local,,,,41.93382935,-71.10491968,
MassDOT,5536261,NANTUCKET,06/09/2025,,10:54 AM,Local,,,,41.28104359,-70.0984636,
MassDOT,5536269,TAUNTON,06/05/2025,2,7:27 AM,Local,,1,,41.92151092,-71.13169347,
MassDOT,5536280,AVON,05/31/2025,,4:10 AM,State,,,,42.12856859,-71.06304066,
MassDOT,5536281,AVON,05/21/2025,,10:56 PM,State,,,,42.13575085,-71.06429766,
MassDOT,5536282,SOMERSET,05/18/2025,,3:06 PM,Local,,,,41.71363303,-71.18213841,
MassDOT,5536290,SOMERSET,05/29/2025,2,9:33 PM,Local,,,,41.74824062,-71.14420601,
MassDOT,5536291,SOMERSET,05/29/2025,2,6:04 AM,Local,,,,41.73793683,-71.18242846,
MassDOT,5536292,SOMERSET,05/29/2025,,3:24 PM,Local,,,,,,
MassDOT,5536293,SOMERSET,06/01/2025,2,9:54 AM,Local,,,,41.75233482,-71.14154187,
MassDOT,5536294,SOMERSET,05/31/2025,,8:15 PM,Local,,,,41.76719741,-71.15375654,
MassDOT,5536295,SOMERSET,06/08/2025,,8:38 PM,Local,,,,41.73355448,-71.17091761,
MassDOT,5536296,SOMERSET,06/04/2025,2,8:50 AM,Local,,,,41.74414,-71.14620467,
MassDOT,5536299,HANOVER,06/04/2025,,12:33 AM,State,,,,42.14907939,-70.84172245,
MassDOT,5536300,PEMBROKE,06/01/2025,,10:58 PM,State,,,,42.09778513,-70.75262913,
MassDOT,5536315,MIDDLEBOROUGH,06/08/2025,,8:05 AM,State,,,,41.84800685,-70.85615473,1
MassDOT,5536319,RAYNHAM,06/08/2025,2,3:49 PM,State,,,,41.91851154,-71.03503251,
MassDOT,5536321,MIDDLEBOROUGH,06/03/2025,,8:35 AM,State,,,,41.9024997,-70.96610355,
