source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5519041,WESTFIELD,04/07/2025,,1:41 PM,Local,,,,42.12269073,-72.74849922,
MassDOT,5519042,WESTFIELD,03/23/2025,,8:20 PM,Local,,,,42.13014534,-72.74543795,
MassDOT,5519043,WESTFIELD,04/08/2025,,4:34 PM,Local,,,,42.1423819,-72.73269776,
MassDOT,5519045,WESTFIELD,03/27/2025,,7:45 AM,Local,,,,42.13084549,-72.73550728,
MassDOT,5519046,WESTFIELD,04/08/2025,2,8:37 AM,Local,,,,42.12169573,-72.71707251,
MassDOT,5183934,NORTH ADAMS,11/29/2022,2,5:48 PM,Local,1,,,42.69876135,-73.11019887,
MassDOT,5240229,SPRINGFIELD,03/21/2023,2,4:38 PM,Local,,1,,42.08626682,-72.55776287,
MassDOT,5519051,WESTFIELD,04/01/2025,2,7:40 PM,Local,,,,42.144206,-72.80976987,
MassDOT,5519052,WESTFIELD,04/08/2025,2,7:27 AM,Local,,,,42.13322695,-72.74209749,
MassDOT,5519053,WESTFIELD,04/06/2025,2,10:36 AM,Local,,,,42.15369279,-72.72552834,
MassDOT,5519055,WESTFIELD,04/09/2025,,10:10 AM,Local,,,,42.12620729,-72.78516099,
MassDOT,5519056,WESTFIELD,04/12/2025,,6:06 AM,Local,,,,42.09281807,-72.77713733,
MassDOT,5519058,WESTFIELD,04/09/2025,2,3:46 PM,Local,,,,42.16994,-72.73435,
MassDOT,5247654,PALMER,06/13/2022,2,3:04 PM,Local,,1,,42.16833974,-72.34152529,
MassDOT,5519060,WESTFIELD,04/13/2025,,1:52 AM,Local,,,,42.13864386,-72.70218066,
MassDOT,5519061,WESTFIELD,04/11/2025,2,11:03 AM,Local,,,,42.14144743,-72.73326567,
MassDOT,5519062,WESTFIELD,03/25/2025,,4:10 PM,Local,,,,42.11725958,-72.73437203,
MassDOT,5519066,WESTFIELD,03/30/2025,,11:42 AM,Local,,,,42.11238461,-72.7133511,
MassDOT,5519067,WESTFIELD,03/27/2025,,2:55 PM,Local,,,,42.12075307,-72.74721093,
MassDOT,5519068,WESTFIELD,04/03/2025,2,2:44 PM,Local,,,,42.12044417,-72.74570999,
MassDOT,5519069,WESTFIELD,04/05/2025,,11:47 PM,Local,,,,42.08434035,-72.72402182,
MassDOT,5519070,WESTFIELD,04/08/2025,,4:53 PM,Local,,,,42.13958142,-72.73508634,
MassDOT,5519071,WESTFIELD,04/10/2025,,7:42 PM,Local,,,,42.11904956,-72.73985693,
MassDOT,5519072,WESTFIELD,04/10/2025,,4:29 PM,Local,,,,42.12458082,-72.7494491,
MassDOT,5519073,WESTFIELD,04/11/2025,2,10:36 AM,Local,,,,42.12254354,-72.77438973,
MassDOT,5519075,WESTFIELD,04/12/2025,,6:12 PM,Local,,,,42.09731466,-72.77864981,
MassDOT,5519085,SPRINGFIELD,04/16/2025,2,7:51 AM,State,,,,42.11257795,-72.60727243,1
MassDOT,5519203,PALMER,04/17/2025,1,2:30 PM,State,,,,42.17067896,-72.29976273,1
MassDOT,5519227,SPRINGFIELD,04/15/2025,2,2:14 PM,State,,,,42.0828372,-72.57921078,1
MassDOT,5519228,CHICOPEE,04/15/2025,,10:10 PM,State,,,,42.13204058,-72.60846328,1
MassDOT,5519230,AMHERST,04/16/2025,,1:42 PM,Local,,,,42.3716177,-72.5231324,
MassDOT,5519231,AMHERST,04/16/2025,,9:18 AM,Local,,,,42.38086923,-72.51751297,
MassDOT,5519232,AMHERST,04/17/2025,,5:04 PM,Local,,,,42.37389958,-72.53224696,
MassDOT,5519258,GREENFIELD,04/15/2025,,2:22 PM,Local,,,,42.5968442,-72.59350623,
MassDOT,5519264,WESTFIELD,04/02/2025,,10:35 PM,State,,,,42.14325826,-72.72472842,1
MassDOT,5519290,GREENFIELD,04/16/2025,2,8:23 PM,Local,,,,42.58748489,-72.61143179,
MassDOT,5519334,CHICOPEE,04/08/2025,,8:35 AM,State,,,,42.15944112,-72.60839107,1
MassDOT,5519335,WESTFIELD,04/11/2025,,7:44 AM,State,,,,42.14444224,-72.73133573,
MassDOT,5519336,CHICOPEE,04/05/2025,,9:42 PM,State,,,,42.16206348,-72.54515636,1
MassDOT,5519341,CHICOPEE,04/17/2025,,5:30 PM,Local,,,,42.18637067,-72.60865111,
MassDOT,5519434,PALMER,04/12/2025,,7:21 AM,State,,,,42.16687356,-72.35418368,1
MassDOT,5519435,RUSSELL,04/12/2025,,6:18 AM,State,,,,42.15811131,-72.8214224,1
MassDOT,5519442,CHICOPEE,04/14/2025,,2:45 PM,State,,,,42.16932297,-72.57783909,1
MassDOT,5519455,LEVERETT,03/26/2025,2,8:46 PM,Local,,,,42.49895621,-72.46207821,
MassDOT,5519492,SPRINGFIELD,04/07/2025,,6:46 PM,State,,,,42.10793806,-72.60162071,1
MassDOT,5519493,SPRINGFIELD,04/06/2025,2,8:08 PM,State,,,,42.07615798,-72.58115033,1
MassDOT,5519495,AGAWAM,04/17/2025,,7:20 PM,State,,,,42.08093725,-72.58866483,
MassDOT,5519507,HOLYOKE,04/14/2025,,11:06 PM,State,,,,42.20020249,-72.63860717,1
MassDOT,5519528,HOLYOKE,04/12/2025,2,8:00 AM,State,,,,42.26349267,-72.61385964,1
MassDOT,5519612,SPRINGFIELD,04/08/2025,,1:29 PM,State,,,,42.07308454,-72.58644265,1
MassDOT,5519613,LONGMEADOW,04/08/2025,,8:57 AM,State,,,,42.04215241,-72.58878989,1
MassDOT,5519617,SPRINGFIELD,04/14/2025,,1:44 PM,State,,,,42.09062187,-72.58207456,1
MassDOT,5519636,NORTHAMPTON,04/11/2025,,7:47 AM,State,,,,42.33316399,-72.62109331,
MassDOT,5519638,NORTHAMPTON,04/12/2025,,7:16 AM,State,,,,42.30270836,-72.62773884,1
MassDOT,5519676,OTIS,04/12/2025,,6:39 AM,State,,,,42.23362859,-73.04700778,1
MassDOT,5519678,WESTFIELD,04/12/2025,,8:55 AM,State,,,,42.13901573,-72.69425817,1
MassDOT,5519680,WESTFIELD,04/12/2025,2,8:33 AM,State,,,,42.13928964,-72.69044542,1
MassDOT,5519723,WESTFIELD,04/18/2025,2,4:07 PM,Local,,,,42.12567309,-72.75347755,
MassDOT,5253163,CHICOPEE,05/09/2023,,11:38 AM,Local,,1,,42.19243602,-72.57629793,
MassDOT,5519726,WESTFIELD,04/19/2025,,2:30 PM,Local,,,,42.136722,-72.82102923,
MassDOT,5519729,WESTFIELD,04/17/2025,,6:58 PM,Local,,,,42.12441036,-72.74883576,
MassDOT,5519731,WESTFIELD,04/20/2025,2,2:54 PM,Local,,,,42.14088488,-72.7337787,
MassDOT,5519733,WESTFIELD,04/20/2025,2,5:29 PM,Local,,,,42.13757701,-72.70561216,
MassDOT,5519735,WESTFIELD,04/17/2025,,2:10 PM,Local,,,,42.13797889,-72.74898662,
MassDOT,5519740,WESTFIELD,04/17/2025,2,12:46 PM,Local,,,,42.12874741,-72.79266224,
MassDOT,5519741,NORTHAMPTON,03/31/2025,,12:03 PM,State,,,,42.33118393,-72.61902907,1
MassDOT,5519742,SPRINGFIELD,04/12/2025,2,10:03 AM,State,,,,42.10443035,-72.59899814,1
MassDOT,5519743,AGAWAM,04/08/2025,,9:02 AM,State,,,,42.08126844,-72.58899648,
MassDOT,5519744,SPRINGFIELD,04/14/2025,2,3:05 PM,State,,,,42.11642316,-72.58783071,1
MassDOT,5519745,BUCKLAND,04/17/2025,,7:43 AM,State,,,,42.59819791,-72.78311065,
MassDOT,5519746,SPRINGFIELD,04/14/2025,2,4:08 PM,State,,,,42.10302147,-72.59577263,1
MassDOT,5519747,CHICOPEE,04/20/2025,2,5:31 PM,Local,,,,42.16351827,-72.58836856,
MassDOT,5519748,CHICOPEE,04/18/2025,2,6:10 PM,Local,,,,42.18302897,-72.61330806,
MassDOT,5519749,CHICOPEE,04/18/2025,,5:15 PM,Local,,,,42.16129861,-72.5993644,
MassDOT,5519750,CHICOPEE,04/19/2025,,5:11 PM,Local,,,,42.14476315,-72.61252534,
MassDOT,5519751,CHICOPEE,04/18/2025,,9:13 PM,Local,,,,42.17074387,-72.57745786,
MassDOT,5519752,CHICOPEE,04/19/2025,2,3:48 PM,Local,,,,42.14093308,-72.58153095,
MassDOT,5519771,CLARKSBURG,03/25/2025,,5:50 PM,State,,,,42.71016542,-73.09621592,
MassDOT,5519805,PALMER,04/21/2025,,5:06 PM,State,,,,42.17040749,-72.33058756,
MassDOT,5519846,AMHERST,04/18/2025,,2:00 PM,Local,,,,42.37998958,-72.51833032,
MassDOT,5519882,CHICOPEE,04/21/2025,,12:59 PM,Local,,,,42.17017121,-72.60573604,
MassDOT,5519885,CHICOPEE,04/21/2025,,1:27 PM,Local,,,,42.14529533,-72.57899441,
MassDOT,5520086,LANESBOROUGH,04/16/2025,2,12:59 PM,Local,,,,42.48874795,-73.20282044,
MassDOT,5520089,SPRINGFIELD,04/12/2025,,11:32 AM,State,,,,42.07882162,-72.57522798,
MassDOT,5520214,HANCOCK,03/30/2025,2,4:53 PM,State,,,,42.58306392,-73.29595909,
MassDOT,5520264,EASTHAMPTON,04/19/2025,,9:39 AM,Local,,,,42.26456636,-72.66588887,
MassDOT,5520265,EASTHAMPTON,04/22/2025,2,3:32 PM,Local,,,,42.25073231,-72.65389544,
MassDOT,5520266,EASTHAMPTON,04/21/2025,,2:19 PM,Local,,,,42.28617297,-72.61713995,
MassDOT,5520277,CHESHIRE,04/12/2025,,7:40 AM,Local,,,,42.58373458,-73.13077048,
MassDOT,5520279,CHESHIRE,04/12/2025,2,5:01 PM,Local,,,,42.5660581,-73.16350568,
MassDOT,5520320,LUDLOW,04/16/2025,,5:13 PM,Local,,,,42.16769771,-72.48162143,
MassDOT,5520321,LUDLOW,04/17/2025,,2:52 PM,Local,,,,42.16783868,-72.48154496,
MassDOT,5520325,LUDLOW,04/14/2025,,4:00 PM,Local,,,,42.19051827,-72.47511394,
MassDOT,5520326,LUDLOW,04/16/2025,,3:47 PM,Local,,,,42.18966245,-72.47794464,
MassDOT,5520330,LUDLOW,04/22/2025,,4:47 PM,Local,,,,42.19212178,-72.45906094,
MassDOT,5520331,LUDLOW,04/16/2025,,12:58 PM,Local,,,,42.1600408,-72.48005801,
MassDOT,5520333,LUDLOW,04/15/2025,,2:36 PM,Local,,,,42.17093313,-72.47910006,
MassDOT,5520335,LUDLOW,04/16/2025,,4:28 PM,Local,,,,42.15876167,-72.47557611,
MassDOT,5520337,LUDLOW,04/17/2025,,3:28 PM,Local,,,,42.16520055,-72.51010621,
MassDOT,5520339,LUDLOW,04/22/2025,,3:56 PM,Local,,,,42.17501457,-72.47447935,
MassDOT,5520360,EAST LONGMEADOW,04/02/2025,,8:16 PM,Local,,,,42.07846711,-72.48673437,
MassDOT,5520362,EAST LONGMEADOW,04/02/2025,,11:55 AM,Local,,,,42.06547321,-72.51331302,
MassDOT,5520364,EAST LONGMEADOW,04/06/2025,,10:38 AM,Local,,,,42.08552673,-72.48719994,
MassDOT,5520365,EAST LONGMEADOW,04/11/2025,,9:54 AM,Local,,,,42.0649305,-72.51293959,
MassDOT,5520367,EAST LONGMEADOW,03/31/2025,,9:28 PM,Local,,,,42.04605301,-72.48308048,
MassDOT,5520369,EAST LONGMEADOW,04/13/2025,,4:47 PM,Local,,,,42.07820432,-72.52582162,
MassDOT,5520373,EAST LONGMEADOW,04/14/2025,,12:17 PM,Local,,,,42.0649305,-72.51293959,
MassDOT,5520375,EAST LONGMEADOW,04/13/2025,,4:04 PM,Local,,,,42.05406107,-72.51129694,
MassDOT,5520377,EAST LONGMEADOW,04/01/2025,,3:36 PM,Local,,,,42.0649305,-72.51293959,
MassDOT,5520821,NORTHAMPTON,04/14/2025,2,7:38 AM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520823,NORTHAMPTON,04/02/2025,,1:19 PM,Local,,,,42.33502641,-72.66931053,
MassDOT,5520827,NORTHAMPTON,04/03/2025,2,7:23 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520830,NORTHAMPTON,04/04/2025,,2:54 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520832,NORTHAMPTON,04/05/2025,2,11:16 AM,Local,,,,42.33767734,-72.63724247,
MassDOT,5520834,NORTHAMPTON,04/06/2025,,1:43 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520835,NORTHAMPTON,04/13/2025,,8:16 PM,Local,,,,42.31881513,-72.63081325,
MassDOT,5520838,NORTHAMPTON,04/21/2025,,7:40 AM,Local,,,,42.33461776,-72.666301,
MassDOT,5520840,NORTHAMPTON,03/20/2025,2,12:28 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5258906,HOLYOKE,05/25/2023,2,7:39 PM,Local,,1,,42.20210369,-72.61247518,
MassDOT,5520843,NORTHAMPTON,03/29/2025,,12:49 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520845,NORTHAMPTON,03/29/2025,,11:51 AM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520847,NORTHAMPTON,04/15/2025,,7:17 PM,Local,,,,42.33841416,-72.63471664,
MassDOT,5520850,NORTHAMPTON,04/20/2025,2,4:08 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5520851,NORTHAMPTON,03/25/2025,,10:40 AM,Local,,,,42.33458573,-72.67200035,
MassDOT,5520852,NORTHAMPTON,02/22/2025,,11:33 PM,Local,,,,42.35518398,-72.70364163,
MassDOT,5520853,NORTHAMPTON,03/02/2025,,2:01 AM,Local,,,,42.31796138,-72.62744072,
MassDOT,5520886,SOUTHWICK,04/15/2025,,9:05 PM,Local,,,,42.09289405,-72.78192086,
MassDOT,5520887,SOUTHWICK,04/09/2025,2,10:11 AM,Local,,,,42.07780645,-72.76858058,
MassDOT,5271022,HOLYOKE,06/23/2023,,12:45 PM,Local,,1,,42.20377505,-72.61084713,
MassDOT,5520895,SOUTHWICK,04/14/2025,,7:00 PM,Local,,,,42.05380085,-72.76687632,
MassDOT,5520902,SOUTHWICK,04/12/2025,,11:01 AM,Local,,,,42.0858568,-72.765194,
MassDOT,5520903,SOUTHWICK,04/18/2025,,5:43 AM,Local,,,,42.01866904,-72.76701392,
MassDOT,5520904,SOUTHWICK,04/14/2025,,4:05 PM,Local,,,,42.05408569,-72.77100329,
MassDOT,5520958,AMHERST,04/09/2025,,8:12 PM,Local,,,,42.37017421,-72.53325433,
MassDOT,5520971,AGAWAM,04/22/2025,,6:11 PM,State,,,,42.08126844,-72.58899648,
MassDOT,5521041,BRIMFIELD,04/19/2025,,3:30 AM,State,,,,,,
MassDOT,5271840,SPRINGFIELD,07/03/2023,2,11:57 AM,Local,,1,,42.1265177,-72.58299246,
MassDOT,5521081,PALMER,04/16/2025,2,2:27 PM,State,,,,42.16781816,-72.26973037,1
MassDOT,5521204,BLANDFORD,04/08/2025,,4:18 PM,State,,,,42.19616362,-72.93441225,1
MassDOT,5521206,LUDLOW,04/05/2025,2,5:51 PM,State,,,,42.16892925,-72.43904925,1
MassDOT,5521209,LUDLOW,04/08/2025,2,6:29 PM,State,,,,42.16996713,-72.45583533,1
MassDOT,5521251,SPRINGFIELD,04/12/2025,,5:26 PM,State,,,,42.12130516,-72.60916732,1
MassDOT,5521252,SPRINGFIELD,04/16/2025,,4:20 PM,State,,,,42.09943037,-72.5903385,1
MassDOT,5521275,DEERFIELD,04/09/2025,,10:59 AM,Local,,,,42.48290224,-72.60375868,
MassDOT,5521279,DEERFIELD,04/19/2025,,8:40 AM,Local,,,,42.47743855,-72.61277645,
MassDOT,5284863,EAST LONGMEADOW,07/15/2023,2,9:14 AM,Local,,1,,42.04132078,-72.5178067,
MassDOT,5521290,BECKET,04/12/2025,,8:02 PM,State,,,,42.24406965,-73.07474985,1
MassDOT,5521301,LANESBOROUGH,04/15/2025,,8:07 PM,Local,,,,42.55356182,-73.25016705,
MassDOT,5521304,LANESBOROUGH,04/22/2025,,7:02 PM,Local,,,,42.49710212,-73.23750882,
MassDOT,5521328,ORANGE,04/19/2025,2,3:55 PM,State,,,,42.55942844,-72.28497198,
MassDOT,5284989,SPRINGFIELD,07/30/2023,2,4:36 PM,Local,,1,,42.10092986,-72.58707261,
MassDOT,5521337,CHICOPEE,04/11/2025,,9:58 PM,Local,,,,42.17279251,-72.57654779,
MassDOT,5521338,CHICOPEE,04/07/2025,,8:44 PM,Local,,,,42.16326706,-72.61885338,
MassDOT,5521340,CHICOPEE,04/11/2025,,6:30 AM,Local,,,,42.20910161,-72.57600105,
MassDOT,5521341,CHICOPEE,04/22/2025,,6:25 AM,Local,,,,42.18646548,-72.5773694,
MassDOT,5521343,CHICOPEE,04/22/2025,,8:07 AM,Local,,,,42.19529439,-72.55403738,
MassDOT,5521344,CHICOPEE,04/16/2025,,7:54 PM,Local,,,,42.17279251,-72.57654779,
MassDOT,5521345,CHICOPEE,04/15/2025,,6:44 PM,Local,,,,42.16807315,-72.57380483,
MassDOT,5521346,CHICOPEE,04/24/2025,,5:29 PM,Local,,,,42.20340147,-72.57965923,
MassDOT,5521348,CHICOPEE,03/29/2025,,10:00 PM,Local,,,,42.1846771,-72.55759954,
MassDOT,5521349,CHICOPEE,04/23/2025,,5:22 AM,Local,,,,42.13457905,-72.60061671,
MassDOT,5521350,CHICOPEE,04/24/2025,,5:52 PM,Local,,,,42.21217057,-72.57468563,
MassDOT,5521351,CHICOPEE,04/24/2025,2,6:33 PM,Local,,,,42.17318353,-72.598856,
MassDOT,5521352,CHICOPEE,04/24/2025,,4:30 PM,Local,,,,42.1897854,-72.59368471,
MassDOT,5521353,CHICOPEE,04/24/2025,,9:05 AM,Local,,,,42.14809939,-72.59933427,
MassDOT,5521355,CHICOPEE,04/12/2025,2,3:45 PM,Local,,,,42.2015468,-72.57390454,
MassDOT,5521356,CHICOPEE,04/24/2025,2,9:17 PM,Local,,,,42.16148743,-72.58181652,
MassDOT,5521358,CHICOPEE,04/16/2025,,4:37 PM,Local,,,,42.17820697,-72.5893922,
MassDOT,5521360,CHICOPEE,04/23/2025,,6:19 PM,Local,,,,42.18726359,-72.60744307,
MassDOT,5521364,CHICOPEE,04/24/2025,,8:57 PM,Local,,,,42.15102099,-72.60769039,
MassDOT,5521378,WHATELY,04/17/2025,2,2:57 PM,State,,,,42.46851597,-72.6104381,
MassDOT,5521379,PLAINFIELD,04/16/2025,,8:18 PM,State,,,,42.5231037,-72.91378075,
MassDOT,5521389,DEERFIELD,04/25/2025,2,9:58 AM,Local,,,,42.47738266,-72.61350938,
MassDOT,5521211,WESTFIELD,04/20/2025,2,12:13 PM,State,,,,42.15526045,-72.78298673,1
MassDOT,5521212,OTIS,04/12/2025,,9:08 PM,State,,,,42.23518572,-73.02818497,1
MassDOT,5521213,CHICOPEE,04/23/2025,,2:40 PM,State,,,,42.16558773,-72.60018794,1
MassDOT,5521227,CHICOPEE,04/18/2025,2,3:18 PM,State,,,,42.15461939,-72.61796545,1
MassDOT,5521229,BECKET,04/12/2025,,10:29 PM,State,,,,42.25503545,-73.12074113,1
MassDOT,5521246,HOLYOKE,04/12/2025,,10:14 PM,State,,,,42.19220281,-72.61194658,
MassDOT,5521247,SPRINGFIELD,04/11/2025,,5:44 PM,State,,,,42.08249357,-72.57989153,
MassDOT,5521471,RUSSELL,04/23/2025,,7:50 PM,State,,,,42.16947078,-72.8722013,1
MassDOT,5521514,WILBRAHAM,04/19/2025,,9:41 PM,State,,,,42.15687988,-72.4060343,1
MassDOT,5521515,LONGMEADOW,04/08/2025,,6:35 AM,State,,,,42.05373221,-72.58945648,1
MassDOT,5521516,SPRINGFIELD,04/18/2025,2,2:36 PM,Local,,,,42.10905939,-72.59935912,1
MassDOT,5521557,NORTHAMPTON,04/04/2025,,4:51 PM,State,,,,42.3536239,-72.63896164,1
MassDOT,5521587,HUNTINGTON,04/26/2025,,3:08 PM,State,,,,42.24989163,-72.86700248,
MassDOT,5521630,NEW SALEM,04/21/2025,,3:17 AM,State,,,,42.53729393,-72.30446824,
MassDOT,5521662,NORTHAMPTON,04/24/2025,,9:01 AM,State,,,,42.29995332,-72.6291699,1
MassDOT,5521666,LANESBOROUGH,04/23/2025,,12:44 PM,Local,,,,42.49226533,-73.20278026,
MassDOT,5521681,GILL,04/15/2025,,9:36 PM,State,,,,42.61342739,-72.54796915,
MassDOT,5521693,WILBRAHAM,04/14/2025,,7:45 AM,Local,,,,42.14679445,-72.48175086,
MassDOT,5521694,WILBRAHAM,04/14/2025,,6:52 AM,Local,,,,42.09249325,-72.46188845,
MassDOT,5521695,WILBRAHAM,04/19/2025,,5:28 PM,Local,,,,42.15217464,-72.42545673,
MassDOT,5521696,WILBRAHAM,04/15/2025,,8:02 PM,Local,,,,42.11286054,-72.40006858,
MassDOT,5521697,WILBRAHAM,04/14/2025,,5:07 PM,Local,,,,42.1170597,-72.47192345,
MassDOT,5521719,EASTHAMPTON,04/25/2025,,12:47 PM,Local,,,,42.27330594,-72.67238104,
MassDOT,5521721,EASTHAMPTON,04/25/2025,,10:44 AM,Local,,,,42.26457341,-72.66591199,
MassDOT,5521755,CHESTERFIELD,04/25/2025,,5:57 AM,State,,,,42.39418665,-72.80529149,
MassDOT,5521887,CHICOPEE,04/25/2025,,2:55 PM,Local,,,,42.18233716,-72.56799126,
MassDOT,5521889,CHICOPEE,04/25/2025,,7:02 PM,Local,,,,42.17279251,-72.57654779,
MassDOT,5521890,CHICOPEE,04/25/2025,,10:11 AM,Local,,,,42.13964758,-72.60541705,
MassDOT,5522001,WILLIAMSTOWN,04/22/2025,2,12:48 PM,Local,,,,42.67835279,-73.21105329,
MassDOT,5522014,WILLIAMSTOWN,04/22/2025,,1:07 PM,Local,,,,42.64085825,-73.22465538,
MassDOT,5522024,WILLIAMSTOWN,04/22/2025,,2:25 PM,Local,,,,42.71747977,-73.20397183,
MassDOT,5522025,WILLIAMSTOWN,04/26/2025,,10:20 AM,Local,,,,42.70413416,-73.18832848,
MassDOT,5522037,CHICOPEE,04/18/2025,,12:05 PM,State,,,,42.16158159,-72.53917028,1
MassDOT,5522060,CLARKSBURG,04/09/2025,2,5:54 PM,State,,,,42.71730758,-73.07270659,
MassDOT,5522064,PITTSFIELD,04/17/2025,,3:20 PM,State,,,,42.46700225,-73.20517945,
MassDOT,5522069,PALMER,04/17/2025,,10:58 AM,State,,,,42.1711338,-72.33810647,1
MassDOT,5522070,HOLYOKE,04/24/2025,,9:56 PM,State,,,,42.24022778,-72.63028315,1
MassDOT,5522080,BECKET,04/25/2025,,1:43 AM,State,,,,42.24355727,-73.07290678,1
MassDOT,5522081,CHICOPEE,12/26/2024,2,5:48 PM,State,,,,42.13575518,-72.6185265,1
MassDOT,5522086,RUSSELL,04/26/2025,2,2:51 PM,State,,,,42.15836146,-72.8216703,1
MassDOT,5522112,STOCKBRIDGE,04/17/2025,,3:47 PM,Local,,,,42.281205,-73.31040718,
MassDOT,5522120,STOCKBRIDGE,04/18/2025,,9:48 AM,Local,,,,42.28025708,-73.31252813,
MassDOT,5522150,ADAMS,01/01/2025,,11:11 AM,Local,,,,42.63636817,-73.10845618,
MassDOT,5522151,ADAMS,01/19/2025,,5:11 PM,Local,,,,42.62301364,-73.11405859,
MassDOT,5522152,ADAMS,01/19/2025,,7:14 PM,Local,,,,42.62415861,-73.11537046,
MassDOT,5522153,ADAMS,01/22/2025,,9:34 AM,Local,,,,42.61940497,-73.12066767,
MassDOT,5522154,ADAMS,01/23/2025,,2:00 PM,Local,,,,42.62800592,-73.11471337,
MassDOT,5522155,ADAMS,01/18/2025,,11:40 AM,Local,,,,42.63670575,-73.11303854,
MassDOT,5522156,ADAMS,01/24/2025,,5:43 PM,Local,,,,,,
MassDOT,5522157,ADAMS,01/26/2025,,8:02 PM,Local,,,,42.62128787,-73.11534874,
MassDOT,5522158,ADAMS,01/22/2025,,4:39 PM,Local,,,,42.61940497,-73.12066767,
MassDOT,5522159,ADAMS,01/02/2025,,9:09 AM,Local,,,,42.62955355,-73.1154189,
MassDOT,5522160,ADAMS,01/24/2025,,2:30 PM,Local,,,,42.65366471,-73.11033598,
MassDOT,5522161,ADAMS,01/03/2025,,8:23 AM,Local,,,,42.62276544,-73.12011194,
MassDOT,5522163,ADAMS,01/08/2025,,3:56 PM,Local,,,,42.64417342,-73.11210499,
MassDOT,5522165,ADAMS,01/16/2025,,12:42 AM,Local,,,,42.6369495,-73.11314039,
MassDOT,5522168,ADAMS,01/10/2025,,10:24 PM,Local,,,,,,
MassDOT,5522169,ADAMS,01/28/2025,,1:26 PM,Local,,,,42.62494671,-73.11789789,
MassDOT,5522171,ADAMS,01/13/2025,,2:43 PM,Local,,,,42.630153,-73.1150712,
MassDOT,5522172,ADAMS,01/17/2025,,6:26 PM,Local,,,,42.62170995,-73.11873315,
MassDOT,5522173,ADAMS,01/17/2025,,6:44 PM,Local,,,,42.62665653,-73.11772038,
MassDOT,5522177,ADAMS,02/04/2025,,1:43 PM,Local,,,,42.61118735,-73.10237177,
MassDOT,5522178,ADAMS,02/16/2025,2,3:13 PM,Local,,,,42.63766724,-73.11278574,
MassDOT,5522179,ADAMS,02/05/2025,,11:10 AM,Local,,,,42.61868413,-73.12113714,
MassDOT,5522180,ADAMS,02/15/2025,,12:04 PM,Local,,,,42.62643283,-73.1178962,
MassDOT,5522181,ADAMS,02/15/2025,,2:03 PM,Local,,,,42.62167327,-73.11634897,
MassDOT,5522182,ADAMS,02/20/2025,,7:52 AM,Local,,,,42.60402262,-73.1421584,
MassDOT,5522183,ADAMS,03/08/2025,,5:54 PM,Local,,,,42.63912716,-73.10152677,
MassDOT,5522184,ADAMS,03/09/2025,,7:28 PM,Local,,,,42.59753463,-73.14001898,
MassDOT,5522185,ADAMS,02/20/2025,,11:25 AM,Local,,,,42.60484587,-73.14180624,
MassDOT,5522186,ADAMS,03/07/2025,,11:25 AM,Local,,,,42.63142125,-73.11457848,
MassDOT,5522187,ADAMS,03/28/2025,,4:05 PM,Local,,,,42.61222755,-73.12512289,
MassDOT,5522188,ADAMS,02/23/2025,2,9:00 AM,Local,,,,42.62010494,-73.12006323,
MassDOT,5522189,ADAMS,03/10/2025,,2:46 PM,Local,,,,42.61222755,-73.12512289,
MassDOT,5522193,ADAMS,03/27/2025,,6:20 PM,Local,,,,42.62508377,-73.11308734,
MassDOT,5522194,ADAMS,03/17/2025,,10:30 AM,Local,,,,42.62494588,-73.11793255,
MassDOT,5522195,ADAMS,02/24/2025,,8:26 AM,Local,,,,42.63465823,-73.10914532,
MassDOT,5522221,HOLYOKE,04/28/2025,2,10:38 AM,State,,,,42.19377698,-72.63770812,1
MassDOT,5522222,HOLYOKE,04/18/2025,,5:00 PM,State,,,,42.28114271,-72.60906409,1
MassDOT,5522282,WILBRAHAM,04/27/2025,,10:36 PM,State,,,,42.15636279,-72.40230282,1
MassDOT,5522283,CHICOPEE,04/16/2025,,1:48 AM,Local,,,,42.15916877,-72.54933231,
MassDOT,5522284,CHESHIRE,04/27/2025,2,3:39 PM,Local,,,,42.5660581,-73.16350568,
MassDOT,5522286,CHICOPEE,04/28/2025,2,6:10 PM,Local,,,,42.19814069,-72.57374177,
MassDOT,5522287,CHESHIRE,04/27/2025,2,12:15 PM,Local,,,,42.59137239,-73.11667108,
MassDOT,5522290,LUDLOW,04/24/2025,2,2:18 PM,Local,,,,42.17561306,-72.47367734,
MassDOT,5522291,LUDLOW,04/24/2025,,3:04 PM,Local,,,,42.17071743,-72.47934014,
MassDOT,5522479,ASHFIELD,04/25/2025,,6:03 PM,State,,,,42.53054944,-72.79833042,
MassDOT,5522509,WEST SPRINGFIELD,04/17/2025,,4:12 PM,State,,,,42.16147779,-72.64703644,1
MassDOT,5522515,SPRINGFIELD,04/23/2025,,2:09 AM,State,,,,42.07627727,-72.58105944,1
