source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5616663,WINCHENDON,12/26/2025,,10:15 PM,Local,,,,,,
MassDOT,5616664,WINCHENDON,12/21/2025,,7:32 PM,Local,,,,,,
MassDOT,5616665,WINCHENDON,12/28/2025,,2:08 PM,Local,,,,42.64032594,-72.00421227,
MassDOT,5616666,WINCHENDON,12/30/2025,,3:45 AM,Local,,,,42.68318465,-72.05501116,
MassDOT,5616667,WINCHENDON,12/25/2025,,3:10 AM,Local,,,,42.66707324,-72.01296491,
MassDOT,5616668,WINCHENDON,12/24/2025,,11:47 AM,Local,,,,42.68518507,-72.04535566,
MassDOT,5616670,WINCHENDON,12/26/2025,,2:57 PM,Local,,,,42.66765247,-72.07912199,
MassDOT,5616675,WORCESTER,12/31/2025,,3:22 PM,State,,,,42.29100543,-71.80317538,
MassDOT,5616692,SHREWSBURY,12/26/2025,,11:01 PM,State,,,,42.29431934,-71.75309883,
MassDOT,5616700,NORTHBOROUGH,12/30/2025,,2:58 PM,Local,,,,42.30355815,-71.640371,
MassDOT,5616840,WORCESTER,12/27/2025,,8:49 AM,State,,,,,,1
MassDOT,5616865,HOLDEN,12/10/2025,2,5:34 PM,Local,1,,,42.35054385,-71.86197845,
MassDOT,5616867,HOLDEN,12/13/2025,,5:11 PM,Local,,,,42.33851046,-71.8369785,
MassDOT,5616869,HOLDEN,12/12/2025,,1:36 PM,Local,,,,,,
MassDOT,5616875,HOLDEN,12/02/2025,,6:24 PM,Local,,,,42.34200304,-71.84422097,
MassDOT,5616876,HOLDEN,12/19/2025,,11:45 AM,Local,,,,,,
MassDOT,5616877,HOLDEN,12/24/2025,,8:09 PM,Local,,,,42.33842997,-71.81225203,
MassDOT,5616878,HOLDEN,12/29/2025,,4:54 PM,Local,,,,42.34370178,-71.85036889,
MassDOT,5616879,HOLDEN,12/26/2025,,9:56 PM,Local,,,,42.36104627,-71.8388911,
MassDOT,5616881,HOLDEN,12/22/2025,,5:40 PM,Local,,,,42.31982296,-71.8237972,
MassDOT,5616899,WORCESTER,12/11/2025,,3:30 PM,Local,,,,42.25169367,-71.7926096,
MassDOT,5616900,WORCESTER,12/03/2025,,3:03 PM,Local,,,,42.31724012,-71.79618845,
MassDOT,5616901,WORCESTER,12/11/2025,,12:00 PM,Local,,,,42.29762806,-71.76096106,
MassDOT,5616927,WORCESTER,12/18/2025,,10:42 AM,Local,,,,42.26637241,-71.81825552,
MassDOT,5616928,WORCESTER,12/11/2025,,2:38 PM,Local,,,,42.22609428,-71.76200571,
MassDOT,5616929,WORCESTER,12/18/2025,,10:05 AM,Local,,,,42.25270111,-71.81238382,
MassDOT,5616930,WORCESTER,12/03/2025,,1:05 PM,Local,,,,42.28918383,-71.80434816,
MassDOT,5616932,WORCESTER,12/11/2025,,12:00 AM,Local,,,,42.3120472,-71.80228335,
MassDOT,5616933,WORCESTER,12/11/2025,,9:00 AM,Local,,,,42.27991488,-71.79120345,
MassDOT,5616934,BROOKFIELD,11/26/2025,,5:53 PM,Local,,,,,,
MassDOT,5616935,BROOKFIELD,08/27/2025,,9:09 PM,Local,,,,42.21489246,-72.09943318,
MassDOT,5616937,BROOKFIELD,11/29/2025,,5:40 PM,Local,,,,42.1682356,-72.12654465,
MassDOT,5616938,BROOKFIELD,11/22/2025,,2:36 PM,Local,,,,42.21479687,-72.09787668,
MassDOT,5616939,BROOKFIELD,10/10/2025,,8:33 AM,Local,,,,42.21365796,-72.09939364,
MassDOT,5616940,BROOKFIELD,12/14/2025,,8:30 AM,Local,,,,42.21145874,-72.10368433,
MassDOT,5616941,BROOKFIELD,08/19/2025,2,1:01 PM,Local,,,,42.211536,-72.09305209,
MassDOT,5616942,BROOKFIELD,11/10/2025,,6:49 PM,Local,,,,42.19620885,-72.11734959,
MassDOT,5616943,BROOKFIELD,10/10/2025,,7:16 AM,Local,,,,42.1682356,-72.12654465,
MassDOT,5616944,BROOKFIELD,10/08/2025,,8:16 AM,Local,,,,42.20707324,-72.10244885,
MassDOT,5616945,LEICESTER,05/26/2025,,11:44 PM,Local,,,,42.23799313,-71.93505346,
MassDOT,5616946,LEICESTER,05/26/2025,,3:17 PM,Local,,,,42.25604873,-71.90802778,
MassDOT,5616947,LEICESTER,05/27/2025,,11:46 AM,Local,,,,42.24314877,-71.91872601,
MassDOT,5616948,BROOKFIELD,12/11/2025,,12:32 AM,Local,,,,,,
MassDOT,5616949,LEICESTER,05/22/2025,,10:49 AM,Local,,,,42.2058909,-71.8965176,
MassDOT,5616950,LEICESTER,06/18/2025,,3:22 PM,Local,,,,42.24833032,-71.93834185,
MassDOT,5616951,BROOKFIELD,12/10/2025,,5:24 PM,Local,,,,42.1871058,-72.11013991,
MassDOT,5616952,BROOKFIELD,12/25/2025,,8:53 PM,Local,,,,,,
MassDOT,5616953,LEICESTER,06/01/2025,2,12:08 AM,Local,1,,,42.22253496,-71.87321981,
MassDOT,5616954,BROOKFIELD,12/02/2025,,11:26 AM,Local,,,,,,
MassDOT,5616955,LEICESTER,06/10/2025,,3:58 PM,Local,,,,42.24502611,-71.91513661,
MassDOT,5616956,LEICESTER,06/02/2025,2,6:24 PM,Local,,,,42.22977415,-71.86060914,
MassDOT,5616957,LEICESTER,05/30/2025,,11:32 AM,Local,,,,42.24529233,-71.90721439,
MassDOT,5616958,LEICESTER,06/13/2025,,12:34 PM,Local,,,,42.20772568,-71.92587809,
MassDOT,5616959,LEICESTER,06/08/2025,2,12:40 PM,Local,,,,42.24294487,-71.87218661,
MassDOT,5616960,LEICESTER,06/29/2025,,11:42 AM,Local,,,,42.24535334,-71.91424089,
MassDOT,5616961,LEICESTER,08/06/2025,,6:59 AM,Local,,,,42.24436831,-71.91997457,
MassDOT,5616962,LEICESTER,05/20/2025,,1:59 PM,Local,,,,42.24602464,-71.9086418,
MassDOT,5616963,LEICESTER,08/17/2025,,9:59 AM,Local,,,,42.24537724,-71.914146,
MassDOT,5616964,LEICESTER,05/22/2025,,3:40 PM,Local,,,,42.24604991,-71.90929387,
MassDOT,5616965,LEICESTER,07/20/2025,,6:30 PM,Local,,,,42.24723774,-71.90711708,
MassDOT,5616966,LEICESTER,08/03/2025,,11:26 AM,Local,,,,42.22772567,-71.86396871,
MassDOT,5616967,LEICESTER,06/23/2025,,5:17 AM,Local,,,,42.2446226,-71.90584432,
MassDOT,5616968,LEICESTER,08/06/2025,2,6:27 PM,Local,,,,42.24580098,-71.89793143,
MassDOT,5616969,LEICESTER,08/11/2025,,5:51 AM,Local,,,,42.23751621,-71.93237134,
MassDOT,5616970,LEICESTER,06/19/2025,2,5:54 PM,Local,,,,42.2823646,-71.92776008,
MassDOT,5616971,LEICESTER,06/22/2025,,4:22 PM,Local,,,,42.25010732,-71.93723522,
MassDOT,5616972,LEICESTER,05/27/2025,2,9:33 AM,Local,,,,42.1923899,-71.89714975,
MassDOT,5616973,LEICESTER,06/25/2025,2,2:10 PM,Local,,,,42.2401154,-71.88566157,
MassDOT,5616974,LEICESTER,07/30/2025,2,12:39 PM,Local,,,,42.24574306,-71.90792838,
MassDOT,5616975,LEICESTER,06/07/2025,2,11:50 AM,Local,,,,42.25010732,-71.93723522,
MassDOT,5616976,LEICESTER,08/05/2025,2,9:59 AM,Local,,,,42.21037683,-71.90736591,
MassDOT,5616977,LEICESTER,08/26/2025,,2:47 PM,Local,,,,42.25378028,-71.90857408,
MassDOT,5616978,LEICESTER,08/07/2025,2,6:05 PM,Local,,,,42.24944334,-71.90792094,
MassDOT,5616979,LEICESTER,09/26/2025,,3:27 PM,Local,,,,42.24500673,-71.90677567,
MassDOT,5616980,LEICESTER,08/22/2025,,11:47 AM,Local,,,,42.24498233,-71.93061384,
MassDOT,5616982,LEICESTER,08/23/2025,,5:01 PM,Local,,,,42.25010732,-71.93723522,
MassDOT,5616983,LEICESTER,08/28/2025,2,7:06 AM,Local,,,,42.19419703,-71.90648613,
MassDOT,5616984,LEICESTER,08/24/2025,2,2:05 PM,Local,,,,42.24067871,-71.90761537,
MassDOT,5616985,LEICESTER,06/15/2025,2,12:36 PM,Local,,,,42.24605446,-71.9090707,
MassDOT,5616986,LEICESTER,09/04/2025,,1:44 PM,Local,,,,42.2460312,-71.9102217,
MassDOT,5616987,LEICESTER,08/25/2025,,3:17 PM,Local,,,,42.25207015,-71.94668616,
MassDOT,5616988,LEICESTER,08/09/2025,,11:25 AM,Local,,,,42.24520531,-71.89395719,
MassDOT,5616989,LEICESTER,08/29/2025,,2:58 PM,Local,,,,42.1927174,-71.90509722,
MassDOT,5616990,LEICESTER,10/10/2025,,8:54 AM,Local,,,,42.23696577,-71.93042118,
MassDOT,5616991,LEICESTER,06/20/2025,2,4:11 PM,Local,,,,42.24168597,-71.87647334,
MassDOT,5616992,LEICESTER,09/01/2025,,6:32 PM,Local,,,,42.26249949,-71.90926238,
MassDOT,5616993,LEICESTER,09/17/2025,,6:13 AM,Local,,,,42.24822048,-71.93822731,
MassDOT,5616994,LEICESTER,08/06/2025,,1:40 PM,Local,,,,42.22028615,-71.87591088,
MassDOT,5616995,LEICESTER,08/26/2025,,12:14 PM,Local,,,,42.22779415,-71.91015668,
MassDOT,5616996,LEICESTER,09/04/2025,,11:16 AM,Local,,,,42.24749528,-71.93744277,
MassDOT,5616997,LEICESTER,10/07/2025,,12:42 PM,Local,,,,42.24574306,-71.90792838,
MassDOT,5616998,LEICESTER,09/08/2025,,10:57 AM,Local,,,,42.24586192,-71.911803,
MassDOT,5616999,LEICESTER,08/28/2025,,5:08 AM,Local,,,,42.24380525,-71.92477729,
MassDOT,5617000,LEICESTER,10/14/2025,,8:16 PM,Local,,,,42.2403207,-71.88148461,
MassDOT,5617001,LEICESTER,09/06/2025,,7:42 PM,Local,,,,42.19970953,-71.89862191,
MassDOT,5617002,LEICESTER,10/16/2025,2,8:31 AM,Local,,,,42.24604873,-71.90743429,
MassDOT,5617003,LEICESTER,08/29/2025,,6:35 PM,Local,,,,42.19382493,-71.90692722,
MassDOT,5617004,LEICESTER,10/14/2025,,5:33 PM,Local,,,,42.24833032,-71.93834185,
MassDOT,5617005,LEICESTER,09/11/2025,2,3:03 PM,Local,,,,42.27476112,-71.90600966,
MassDOT,5617006,LEICESTER,10/19/2025,,3:58 PM,Local,,,,42.20459053,-71.93542089,
MassDOT,5617007,LEICESTER,09/23/2025,2,6:56 AM,Local,,,,42.24550345,-71.9080407,
MassDOT,5617008,LEICESTER,09/17/2025,,7:59 AM,Local,,,,42.23812759,-71.86633342,
MassDOT,5617009,LEICESTER,09/30/2025,2,12:43 PM,Local,,,,42.24267531,-71.87421369,
MassDOT,5617010,LEICESTER,10/22/2025,,6:14 PM,Local,,,,42.24573132,-71.93301715,
MassDOT,5617011,LEICESTER,10/23/2025,,2:32 PM,Local,,,,42.19331079,-71.92548857,
MassDOT,5617012,LEICESTER,09/20/2025,,5:11 PM,Local,,,,42.24441745,-71.91752183,
MassDOT,5617013,LEICESTER,11/03/2025,,7:30 AM,Local,,,,42.24586037,-71.90801418,
MassDOT,5617014,LEICESTER,12/06/2025,,2:31 PM,Local,1,,,42.25270432,-71.94919158,
MassDOT,5617015,LEICESTER,11/28/2025,2,1:43 PM,Local,1,,,42.24094507,-71.87834833,
MassDOT,5617016,LEICESTER,11/25/2025,2,6:26 PM,Local,,,,42.23977423,-71.88493262,
MassDOT,5617017,LEICESTER,11/12/2025,,3:30 PM,Local,,,,42.24604873,-71.90743429,
MassDOT,5617018,LEICESTER,11/19/2025,2,2:33 PM,Local,1,,,42.2458096,-71.90804257,
MassDOT,5617019,LEICESTER,12/05/2025,,6:37 PM,Local,,,,,,
MassDOT,5617020,LEICESTER,12/01/2025,,5:16 PM,Local,,,,,,
MassDOT,5617021,LEICESTER,11/18/2025,2,7:28 AM,Local,,,,42.24529233,-71.90721439,
MassDOT,5617022,LEICESTER,11/26/2025,,2:22 PM,Local,,,,42.2058909,-71.8965176,
MassDOT,5617023,LEICESTER,03/20/2025,,7:27 PM,Local,,,,42.24629287,-71.90267859,
MassDOT,5617024,LEICESTER,12/08/2025,,1:27 PM,Local,,,,42.24734296,-71.93724567,
MassDOT,5617025,LEICESTER,08/30/2025,,10:11 AM,Local,,,,42.24010665,-71.86409344,
MassDOT,5617026,LEICESTER,12/15/2025,,2:11 PM,Local,,,,42.24295543,-71.86972241,
MassDOT,5617027,LEICESTER,12/15/2025,,3:56 PM,Local,,,,42.19970953,-71.89862191,
MassDOT,5617028,LEICESTER,12/13/2025,2,9:33 AM,Local,,,,42.25010732,-71.93723522,
MassDOT,5617029,LEICESTER,12/13/2025,,7:13 PM,Local,,,,42.21112851,-71.92889034,
MassDOT,5617030,LEICESTER,03/06/2025,,11:40 AM,Local,,,,42.24046118,-71.87985198,
MassDOT,5617031,LEICESTER,03/30/2025,2,3:02 PM,Local,,,,42.26619539,-71.93472536,
MassDOT,5617032,LEICESTER,09/15/2025,,11:04 PM,Local,,,,42.22207426,-71.93522486,
MassDOT,5617033,LEICESTER,09/05/2025,,3:04 PM,Local,,,,42.24604065,-71.90983673,
MassDOT,5617034,LEICESTER,05/01/2025,,10:36 PM,Local,,,,42.2466516,-71.88436151,
MassDOT,5617035,LEICESTER,09/06/2025,,10:35 AM,Local,,,,42.24473632,-71.90175577,
MassDOT,5617036,LEICESTER,04/04/2025,2,8:33 AM,Local,,,,42.239846,-71.88512793,
MassDOT,5617037,LEICESTER,05/02/2025,,5:32 AM,Local,,,,42.21815065,-71.93284151,
MassDOT,5617038,LEICESTER,04/18/2025,2,4:08 PM,Local,,,,42.19970953,-71.89862191,
MassDOT,5617039,LEICESTER,05/02/2025,,6:49 AM,Local,,,,42.24380525,-71.92477729,
MassDOT,5617040,LEICESTER,03/22/2025,2,10:56 PM,Local,,,,42.28324769,-71.90808457,
MassDOT,5617041,LEICESTER,10/28/2025,,8:44 PM,Local,,,,42.25075214,-71.94456385,
MassDOT,5617042,LEICESTER,09/30/2025,2,3:58 AM,Local,,,,42.22000223,-71.9125891,
MassDOT,5507236,WORCESTER,02/10/2025,2,2:32 PM,Local,1,,,42.25423344,-71.80984814,
MassDOT,5617044,LEICESTER,09/17/2025,,4:58 PM,Local,,,,42.24550544,-71.9323035,
MassDOT,5617045,LEICESTER,10/25/2025,2,6:47 PM,Local,,,,42.24302317,-71.87033729,
MassDOT,5617046,LEICESTER,10/06/2025,,7:10 AM,Local,,,,42.24944334,-71.90792094,
MassDOT,5617047,LEICESTER,09/13/2025,,7:22 PM,Local,,,,42.2460076,-71.9085544,
MassDOT,5617048,LEICESTER,11/05/2025,2,6:44 AM,Local,,,,42.24749528,-71.93744277,
MassDOT,5617049,LEICESTER,08/31/2025,,4:01 PM,Local,,,,42.20114295,-71.89628185,
MassDOT,5617050,LEICESTER,09/03/2025,2,7:01 AM,Local,,,,42.20924247,-71.88701072,
MassDOT,5617051,LEICESTER,09/23/2025,,1:36 PM,Local,,,,42.27759939,-71.88932322,
MassDOT,5617052,LEICESTER,11/14/2025,,6:52 AM,Local,,,,42.19945755,-71.89615421,
MassDOT,5617053,LEICESTER,09/18/2025,2,12:49 PM,Local,,,,42.2769941,-71.9062653,
MassDOT,5617054,LEICESTER,09/09/2025,,4:19 PM,Local,,,,42.24550544,-71.9323035,
MassDOT,5617055,LEICESTER,11/11/2025,,6:02 PM,Local,,,,42.24040601,-71.88002381,
MassDOT,5617056,LEICESTER,11/16/2025,2,6:26 PM,Local,,,,42.22674785,-71.91054303,
MassDOT,5617057,LEICESTER,11/01/2025,2,5:03 PM,Local,,,,42.24491741,-71.90116508,
MassDOT,5617058,LEICESTER,10/30/2025,,8:39 AM,Local,,,,42.26390586,-71.92188388,
MassDOT,5617059,LEICESTER,10/06/2025,2,5:29 PM,Local,,,,42.22991994,-71.86039911,
MassDOT,5617060,LEICESTER,10/25/2025,,8:38 PM,Local,,,,42.26595825,-71.95426423,
MassDOT,5617061,LEICESTER,10/31/2025,,7:52 PM,Local,,,,42.26128867,-71.9093525,
MassDOT,5617062,LEICESTER,11/12/2025,2,1:11 PM,Local,1,,,42.25065615,-71.89872312,
MassDOT,5617063,LEICESTER,11/06/2025,,7:26 AM,Local,,,,42.22680237,-71.86560011,
MassDOT,5617064,LEICESTER,11/14/2025,,7:48 AM,Local,,,,42.23716159,-71.87778721,
MassDOT,5617065,LEICESTER,11/15/2025,,7:27 PM,Local,,,,42.24267531,-71.87421369,
MassDOT,5617066,LEICESTER,12/09/2025,,10:54 PM,Local,,,,,,
MassDOT,5617067,LEICESTER,12/03/2025,,9:45 AM,Local,,,,42.24537724,-71.914146,
MassDOT,5617068,LEICESTER,12/02/2025,,11:49 AM,Local,,,,,,
MassDOT,5617069,LEICESTER,12/06/2025,,2:27 PM,Local,,,,42.25270432,-71.94919158,
MassDOT,5617070,LEICESTER,12/01/2025,,8:25 PM,Local,,,,42.19382493,-71.90692722,
MassDOT,5617071,LEICESTER,11/25/2025,,7:08 PM,Local,,,,42.22253496,-71.87321981,
MassDOT,5617072,LEICESTER,12/16/2025,,6:41 PM,Local,,,,,,
MassDOT,5617073,LEICESTER,12/01/2025,2,9:11 PM,Local,,,,42.22853706,-71.86251379,
MassDOT,5617074,LEICESTER,12/08/2025,,10:01 AM,Local,,,,42.24467482,-71.91601635,
MassDOT,5617075,LEICESTER,12/29/2025,2,6:18 AM,Local,,,,42.19994962,-71.89823928,
MassDOT,5617076,LEICESTER,12/10/2025,,3:21 PM,Local,,,,,,
MassDOT,5617077,LEICESTER,11/29/2025,,7:18 AM,Local,,,,,,
MassDOT,5617078,LEICESTER,12/20/2025,,11:54 AM,Local,,,,42.24079077,-71.86401874,
MassDOT,5617079,LEICESTER,03/05/2025,,3:37 PM,Local,,,,42.19731341,-71.90210003,
MassDOT,5617080,LEICESTER,11/25/2025,,11:02 AM,Local,,,,,,
MassDOT,5617081,LEICESTER,12/16/2025,,3:27 PM,Local,,,,42.24749528,-71.93744277,
MassDOT,5617082,LEICESTER,11/22/2025,,10:47 PM,Local,,,,42.2460076,-71.9085544,
MassDOT,5617083,LEICESTER,11/24/2025,,7:49 AM,Local,,,,42.24592377,-71.90828021,
MassDOT,5617084,LEICESTER,12/03/2025,,5:15 PM,Local,,,,42.24604873,-71.90743429,
MassDOT,5617085,LEICESTER,03/05/2025,,5:12 PM,Local,,,,42.1934544,-71.90285899,
MassDOT,5617086,LEICESTER,12/14/2025,,11:08 AM,Local,,,,42.23835176,-71.92270347,
MassDOT,5617087,LEICESTER,04/05/2025,,11:07 AM,Local,,,,42.20114295,-71.89628185,
MassDOT,5617088,LEICESTER,12/27/2025,,5:44 PM,Local,,,,42.24833032,-71.93834185,
MassDOT,5617089,LEICESTER,12/12/2025,,1:20 PM,Local,,,,42.24537724,-71.914146,
MassDOT,5617090,LEICESTER,03/24/2025,,11:03 AM,Local,,,,42.24163876,-71.8882741,
MassDOT,5617091,LEICESTER,12/14/2025,,10:15 AM,Local,,,,42.2058909,-71.8965176,
MassDOT,5617092,LEICESTER,12/27/2025,2,10:10 AM,Local,,,,42.24502611,-71.91513661,
MassDOT,5617093,LEICESTER,03/29/2025,,2:57 PM,Local,,,,42.24462804,-71.8926284,
MassDOT,5617094,LEICESTER,04/08/2025,,11:49 AM,Local,,,,42.24604736,-71.90941843,
MassDOT,5617095,LEICESTER,12/16/2025,2,7:25 AM,Local,,,,42.21061242,-71.92749862,
MassDOT,5617096,LEICESTER,12/19/2025,,7:05 AM,Local,,,,,,
MassDOT,5617097,LEICESTER,03/11/2025,2,12:34 PM,Local,,,,42.24268486,-71.87421932,
MassDOT,5617098,LEICESTER,03/25/2025,2,4:28 PM,Local,,,,42.2769941,-71.9062653,
MassDOT,5617099,LEICESTER,12/19/2025,,8:03 AM,Local,,,,,,
MassDOT,5617100,LEICESTER,03/19/2025,,9:23 AM,Local,,,,42.2444034,-71.91682208,
MassDOT,5617101,LEICESTER,04/12/2025,,8:14 AM,Local,,,,42.23255006,-71.87578485,
MassDOT,5617102,LEICESTER,03/28/2025,,11:01 AM,Local,,,,42.24833032,-71.93834185,
MassDOT,5617103,LEICESTER,04/11/2025,,5:11 PM,Local,,,,42.22000223,-71.9125891,
MassDOT,5617104,LEICESTER,03/19/2025,2,4:59 PM,Local,,,,42.19382493,-71.90692722,
MassDOT,5617105,LEICESTER,03/04/2025,2,3:58 PM,Local,,1,,42.22996047,-71.90938516,
MassDOT,5617106,LEICESTER,03/11/2025,2,6:23 AM,Local,,,,42.24130688,-71.87737257,
MassDOT,5617107,LEICESTER,04/12/2025,,8:47 AM,Local,,,,42.19645824,-71.90322318,
MassDOT,5617108,LEICESTER,03/11/2025,2,7:51 AM,Local,,,,42.24580098,-71.89793143,
MassDOT,5617109,LEICESTER,04/22/2025,,9:47 AM,Local,,,,42.24605355,-71.90770071,
MassDOT,5617110,LEICESTER,05/14/2025,,5:14 AM,Local,,,,42.25575543,-71.94964941,
MassDOT,5617111,LEICESTER,05/14/2025,,5:54 PM,Local,,,,42.22991994,-71.86039911,
MassDOT,5617112,LEICESTER,05/17/2025,,1:23 PM,Local,,,,42.26374306,-71.95022105,
MassDOT,5617113,LEICESTER,04/16/2025,,6:57 AM,Local,,,,42.24450623,-71.876733,
MassDOT,5617114,LEICESTER,05/03/2025,,5:14 PM,Local,,,,42.24218538,-71.87409051,
MassDOT,5617115,LEICESTER,04/01/2025,,2:58 PM,Local,,,,42.24303727,-71.87114868,
MassDOT,5617116,LEICESTER,04/20/2025,2,7:54 AM,Local,,,,42.26123122,-71.8980035,
MassDOT,5617117,LEICESTER,04/30/2025,,3:53 PM,Local,,,,42.25490782,-71.90453284,
MassDOT,5617118,LEICESTER,05/05/2025,,4:58 PM,Local,,,,42.24114249,-71.8777952,
MassDOT,5617119,LEICESTER,05/17/2025,,5:48 PM,Local,,,,42.23575005,-71.87616634,
MassDOT,5617120,LEICESTER,05/09/2025,,7:27 PM,Local,,,,42.24833032,-71.93834185,
MassDOT,5617121,LEICESTER,05/16/2025,,2:36 PM,Local,,,,42.24734296,-71.93724567,
MassDOT,5617122,LEICESTER,04/12/2025,,7:54 AM,Local,,,,42.26123122,-71.8980035,
MassDOT,5617124,LEICESTER,04/21/2025,,2:21 PM,Local,,,,42.23775155,-71.93343195,
MassDOT,5617125,LEICESTER,04/12/2025,,9:39 AM,Local,,,,42.23255006,-71.87578485,
MassDOT,5617126,LEICESTER,04/28/2025,,6:25 PM,Local,,,,42.19467447,-71.90810559,
MassDOT,5617127,LEICESTER,05/18/2025,,2:53 AM,Local,,,,42.24079077,-71.86401874,
MassDOT,5617128,LEICESTER,05/15/2025,,12:40 PM,Local,,,,42.24630194,-71.93483977,
MassDOT,5617129,WORCESTER,12/18/2025,,7:07 AM,Local,,,,42.24874423,-71.81446086,
MassDOT,5617130,WORCESTER,12/17/2025,,10:12 AM,Local,,,,42.26916561,-71.77170997,
MassDOT,5617131,WORCESTER,12/03/2025,2,10:44 AM,Local,,,,42.28507789,-71.80747364,
MassDOT,5617132,WORCESTER,12/17/2025,,1:40 PM,Local,,,,42.25684711,-71.82242485,
MassDOT,5617159,WORCESTER,12/11/2025,,11:28 AM,Local,,,,42.2791462,-71.76488783,
MassDOT,5617160,WORCESTER,12/03/2025,2,9:30 AM,Local,,,,42.25164441,-71.79797738,
MassDOT,5617161,WORCESTER,12/11/2025,2,12:43 PM,Local,,,,42.27447094,-71.79672872,
MassDOT,5617162,WORCESTER,12/11/2025,,1:00 PM,Local,,,,42.28545492,-71.79119127,
MassDOT,5617163,WORCESTER,12/11/2025,,2:58 PM,Local,,,,42.25270111,-71.81238382,
MassDOT,5617164,WORCESTER,12/03/2025,,9:10 AM,Local,,,,42.32028565,-71.78447563,
MassDOT,5617188,WORCESTER,12/11/2025,2,5:45 PM,Local,1,,,42.2634082,-71.8164091,
MassDOT,5617189,WORCESTER,12/16/2025,,7:50 AM,Local,,,,42.25395708,-71.81911911,
MassDOT,5617190,WORCESTER,12/15/2025,,7:25 AM,Local,,,,42.26985423,-71.82492388,
MassDOT,5617191,WORCESTER,12/15/2025,,11:42 AM,Local,,,,42.25008469,-71.8209155,
MassDOT,5617192,WORCESTER,12/14/2025,,11:23 AM,Local,,,,42.28207353,-71.79985677,
MassDOT,5617193,WORCESTER,12/11/2025,,8:25 PM,Local,,,,42.30375307,-71.82119861,
MassDOT,5617255,WORCESTER,12/12/2025,,9:24 AM,Local,,,,42.26400812,-71.81267914,
MassDOT,5617256,WORCESTER,12/12/2025,,10:43 AM,Local,,,,42.26218543,-71.79436619,
MassDOT,5617257,WORCESTER,12/03/2025,,8:31 AM,Local,,,,42.27144127,-71.80172795,
MassDOT,5617258,WORCESTER,12/14/2025,,10:24 AM,Local,,,,42.22856985,-71.79745867,
MassDOT,5617259,WORCESTER,12/12/2025,,2:55 PM,Local,,,,42.27714513,-71.80879771,
MassDOT,5617274,SHREWSBURY,12/09/2025,,7:30 AM,Local,,,,42.30710051,-71.7411554,
MassDOT,5617278,SHREWSBURY,12/09/2025,2,11:27 AM,Local,,,,42.30710051,-71.7411554,
MassDOT,5617283,SHREWSBURY,12/08/2025,,8:41 AM,Local,,,,42.26214044,-71.69583571,
MassDOT,5617287,WORCESTER,12/03/2025,,7:49 AM,Local,,,,42.2542881,-71.82236768,
MassDOT,5617288,WORCESTER,12/12/2025,,3:20 PM,Local,,,,42.27289341,-71.76880056,
MassDOT,5617289,SHREWSBURY,12/09/2025,2,8:46 AM,Local,,,,42.25020217,-71.7115421,
MassDOT,5617290,WORCESTER,12/02/2025,,5:56 PM,Local,,,,42.26675317,-71.82851041,
MassDOT,5617291,WORCESTER,12/02/2025,,2:20 PM,Local,,,,42.3103862,-71.77543834,
MassDOT,5617294,HARVARD,12/21/2025,,1:58 PM,State,,,,42.51770727,-71.61306288,
MassDOT,5617296,LANCASTER,12/24/2025,,12:15 AM,State,,,,42.52054158,-71.63344693,
MassDOT,5617300,FITCHBURG,12/12/2025,,6:34 AM,State,,,,42.55080254,-71.80205892,
MassDOT,5617311,WORCESTER,12/02/2025,,4:17 PM,Local,,,,42.26019877,-71.84526308,
MassDOT,5617312,WORCESTER,12/04/2025,,8:08 AM,Local,,,,42.26098049,-71.81876109,
MassDOT,5617369,CHARLTON,12/22/2025,,4:52 PM,State,,,,42.16959915,-71.93351652,1
MassDOT,5617391,WORCESTER,12/14/2025,,6:20 AM,Local,,,,42.30468155,-71.77709461,
MassDOT,5617399,EAST BROOKFIELD,12/28/2025,2,9:51 PM,Local,,,,42.23794189,-72.037715,
MassDOT,5571422,STURBRIDGE,08/22/2025,2,12:20 PM,Local,1,,,42.11438304,-72.11820509,
MassDOT,5617470,SHREWSBURY,12/06/2025,,11:05 AM,Local,,,,42.24797764,-71.72493738,
MassDOT,5617513,SHREWSBURY,12/16/2025,,4:49 PM,Local,,,,42.29333625,-71.72982021,
MassDOT,5617612,AYER,12/29/2025,,6:26 PM,Local,,,,42.55761724,-71.57762025,
MassDOT,5617627,WORCESTER,12/14/2025,,4:24 PM,Local,,,,42.23344778,-71.74619924,
MassDOT,5617644,WORCESTER,12/14/2025,,5:57 PM,Local,,,,42.29005314,-71.80369837,
MassDOT,5617841,TEMPLETON,12/23/2025,,8:51 PM,State,,,,42.55770699,-72.04742904,
MassDOT,5617874,WARREN,12/27/2025,,5:46 AM,State,,,,,,1
MassDOT,5617904,STURBRIDGE,12/30/2025,,10:27 AM,State,,,,42.12748877,-72.06486027,1
MassDOT,5617945,HARVARD,12/29/2025,,2:51 AM,State,,,,,,
MassDOT,5617946,HARVARD,12/29/2025,,2:26 AM,State,,,,42.52258866,-71.56103066,
MassDOT,5617947,HARVARD,12/29/2025,2,2:06 AM,State,,,,42.52255986,-71.56533023,
MassDOT,5617949,LANCASTER,12/08/2025,,6:36 AM,State,,,,,,
