source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5473787,LAWRENCE,11/24/2024,2,2:07 AM,Local,,,,42.70648166,-71.15962619,
MassDOT,5473789,LAWRENCE,11/21/2024,,12:24 PM,Local,,,,42.71576274,-71.1771139,
MassDOT,5473791,LAWRENCE,11/22/2024,,8:01 AM,Local,,,,42.69359015,-71.1685198,
MassDOT,5473792,LAWRENCE,11/19/2024,2,7:53 AM,Local,,,,42.68877031,-71.14754846,
MassDOT,5473793,LAWRENCE,11/21/2024,,4:48 PM,Local,,,,42.69704267,-71.16334807,
MassDOT,5473794,LAWRENCE,11/20/2024,,1:26 PM,Local,,,,42.68557413,-71.15609938,
MassDOT,5473795,LAWRENCE,11/24/2024,,6:53 PM,Local,,,,42.70439006,-71.16906372,
MassDOT,5473796,LAWRENCE,11/18/2024,,11:05 AM,Local,,,,42.70641861,-71.16224747,
MassDOT,5473797,LAWRENCE,11/25/2024,,3:24 AM,Local,,,,42.7173954,-71.16593453,
MassDOT,5473798,LAWRENCE,11/18/2024,,6:38 PM,Local,,,,42.72014073,-71.16222276,
MassDOT,5473799,LAWRENCE,11/22/2024,2,12:52 PM,Local,1,,,42.70629072,-71.16476175,
MassDOT,5473800,LAWRENCE,11/25/2024,,9:26 AM,Local,,,,42.70327672,-71.17149689,
MassDOT,5473802,LAWRENCE,11/18/2024,2,6:17 PM,Local,1,,,42.69711675,-71.16305313,
MassDOT,5473803,LAWRENCE,11/21/2024,,7:50 PM,Local,,,,42.69283794,-71.15019354,
MassDOT,5473804,LAWRENCE,11/17/2024,,12:33 AM,Local,,,,42.70238635,-71.15339635,
MassDOT,5473805,LAWRENCE,11/22/2024,2,9:42 AM,Local,,,,42.69704267,-71.16334807,
MassDOT,5473806,LAWRENCE,11/20/2024,,6:45 AM,Local,,,,42.70835546,-71.17298463,
MassDOT,5473807,LAWRENCE,11/25/2024,,12:55 PM,Local,,,,42.70472624,-71.1834696,
MassDOT,5473808,LAWRENCE,11/20/2024,,3:34 PM,Local,,,,42.68421178,-71.16348153,
MassDOT,5473809,LAWRENCE,11/27/2024,,12:15 AM,Local,,,,42.70976091,-71.1578885,
MassDOT,5473810,LAWRENCE,11/21/2024,,1:17 AM,Local,,,,42.69549357,-71.17701677,
MassDOT,5473811,LAWRENCE,11/22/2024,,8:45 PM,Local,,,,42.70230508,-71.17944529,
MassDOT,5473812,LAWRENCE,11/21/2024,,8:11 PM,Local,,,,42.70863355,-71.16394435,
MassDOT,5473813,LAWRENCE,11/28/2024,2,3:23 AM,Local,,,,42.71248059,-71.1870487,
MassDOT,5473814,LAWRENCE,11/20/2024,,1:59 AM,Local,,,,42.7102348,-71.16247145,
MassDOT,5473816,LAWRENCE,11/22/2024,,7:03 AM,Local,,,,42.71738549,-71.15269241,
MassDOT,5473817,LAWRENCE,11/22/2024,,5:15 PM,Local,,,,42.7027941,-71.15991722,
MassDOT,5473818,LAWRENCE,11/27/2024,,7:07 AM,Local,,,,42.7078411,-71.14710848,
MassDOT,5473819,LAWRENCE,11/23/2024,,11:03 AM,Local,,,,42.7190056,-71.16931597,
MassDOT,5473820,LAWRENCE,11/27/2024,,5:18 AM,Local,,,,42.70313824,-71.16012986,
MassDOT,5473821,NORTH ANDOVER,11/27/2024,,3:26 PM,Local,,,,42.68403919,-71.13866459,
MassDOT,5473822,LAWRENCE,11/19/2024,,1:30 PM,Local,,,,42.71523479,-71.1766845,
MassDOT,5473823,LAWRENCE,11/22/2024,,7:30 AM,Local,,,,42.70020414,-71.15983043,
MassDOT,5473824,LAWRENCE,11/27/2024,,8:32 PM,Local,,,,42.70586277,-71.17402436,
MassDOT,5473825,LAWRENCE,11/26/2024,,3:58 PM,Local,,,,42.7105735,-71.17163958,
MassDOT,5473826,LAWRENCE,11/23/2024,,9:58 PM,Local,,,,42.72106117,-71.1632684,
MassDOT,5473827,LAWRENCE,11/23/2024,,3:11 PM,Local,,,,42.69012699,-71.14971831,
MassDOT,5473828,LAWRENCE,11/30/2024,,5:26 PM,Local,,,,42.71988813,-71.15839637,
MassDOT,5473829,LAWRENCE,11/26/2024,,7:48 PM,Local,,,,42.7058394,-71.16898939,
MassDOT,5473830,LAWRENCE,11/28/2024,2,2:47 AM,Local,,,,42.69586502,-71.16803457,
MassDOT,5473831,LAWRENCE,11/26/2024,2,4:46 PM,Local,,,,42.69359866,-71.16174268,
MassDOT,5473832,LAWRENCE,11/23/2024,,10:09 AM,Local,,,,42.6990905,-71.15339982,
MassDOT,5473833,LAWRENCE,11/24/2024,,12:48 PM,Local,,,,42.7102348,-71.16247145,
MassDOT,5473835,LAWRENCE,11/26/2024,,1:29 PM,Local,,,,42.70841537,-71.17109807,
MassDOT,5473836,LAWRENCE,11/27/2024,2,6:12 PM,Local,,,,42.68263894,-71.15345167,
MassDOT,5473837,LAWRENCE,11/30/2024,,10:37 PM,Local,,,,42.70841537,-71.17109807,
MassDOT,5473838,LAWRENCE,11/27/2024,,4:11 PM,Local,,,,42.69150141,-71.15189642,
MassDOT,5473839,LAWRENCE,11/25/2024,,9:27 AM,Local,,,,42.70774086,-71.15340003,
MassDOT,5473840,LAWRENCE,11/28/2024,,10:13 PM,Local,,,,42.69359866,-71.16174268,
MassDOT,5473841,LAWRENCE,11/27/2024,,11:30 PM,Local,,,,42.70916047,-71.15305775,
MassDOT,5473842,LAWRENCE,11/28/2024,,7:26 AM,Local,,,,42.71102533,-71.14804009,
MassDOT,5473843,LAWRENCE,11/24/2024,2,2:23 AM,Local,,,,42.69593397,-71.1764485,
MassDOT,5473844,LAWRENCE,11/30/2024,2,11:32 AM,Local,,,,42.71230594,-71.18049601,
MassDOT,5473846,LAWRENCE,11/28/2024,,5:56 AM,Local,,,,42.70571875,-71.17170338,
MassDOT,5473847,LAWRENCE,11/27/2024,,5:22 AM,Local,,,,42.70543662,-71.166763,
MassDOT,5473848,LAWRENCE,11/28/2024,2,3:34 AM,Local,,,,42.69495071,-71.15736898,
MassDOT,5473850,LAWRENCE,11/25/2024,,3:39 PM,Local,,,,42.70629072,-71.16476175,
MassDOT,5473852,LAWRENCE,11/25/2024,2,12:46 AM,Local,,,,42.71183861,-71.16398226,
MassDOT,5473855,LAWRENCE,11/27/2024,,3:43 PM,Local,,,,42.70707779,-71.16127522,
MassDOT,5473856,LAWRENCE,11/29/2024,2,1:28 PM,Local,,,,42.69012699,-71.14971831,
MassDOT,5473857,LAWRENCE,11/25/2024,2,8:32 AM,Local,,,,42.71431875,-71.15612437,
MassDOT,5473859,LAWRENCE,11/30/2024,,2:27 PM,Local,,,,42.71512394,-71.14398457,
MassDOT,5473860,LAWRENCE,11/30/2024,,2:07 AM,Local,,,,42.70230508,-71.17944529,
MassDOT,5473863,LAWRENCE,11/28/2024,2,5:51 PM,Local,,,,42.70928812,-71.18179896,
MassDOT,5473875,CHELMSFORD,12/12/2024,,8:11 AM,Local,,,,42.59787041,-71.34778948,
MassDOT,5473878,CHELMSFORD,12/15/2024,,7:17 PM,Local,,,,42.60295341,-71.35390992,
MassDOT,5159896,LAWRENCE,09/18/2022,,5:35 AM,Local,,,1,42.70451273,-71.17872918,
MassDOT,5473882,CHELMSFORD,12/15/2024,2,1:40 PM,Local,,,,42.61135642,-71.34078551,
MassDOT,5473883,CHELMSFORD,12/14/2024,2,8:30 PM,Local,,,,42.61154103,-71.33523793,
MassDOT,5473918,LAWRENCE,11/26/2024,,6:04 PM,Local,,,,42.69002478,-71.1592306,
MassDOT,5474009,BOXFORD,12/06/2024,,7:33 AM,Local,,,,42.62559202,-70.98000099,
MassDOT,5474049,DRACUT,12/13/2024,,8:14 AM,Local,,,,42.67928341,-71.36213618,
MassDOT,5474059,LOWELL,12/14/2024,,3:31 PM,Local,,,,42.65102379,-71.30335242,
MassDOT,5474065,DRACUT,12/10/2024,,2:50 PM,Local,,,,42.68283825,-71.35181302,
MassDOT,5474069,LOWELL,12/16/2024,,12:39 PM,Local,,,,42.65387717,-71.32710649,
MassDOT,5474071,LOWELL,11/24/2024,,1:10 PM,Local,,,,42.6324394,-71.32292505,
MassDOT,5474074,DRACUT,12/15/2024,,1:25 PM,Local,,,,42.66372361,-71.32455184,
MassDOT,5474082,METHUEN,12/11/2024,,11:55 PM,Local,,,,42.74543346,-71.13006281,
MassDOT,5474084,METHUEN,12/11/2024,,5:54 PM,Local,,,,42.7256963,-71.17926592,
MassDOT,5474088,METHUEN,12/15/2024,,7:39 PM,Local,,,,42.74133312,-71.13166807,
MassDOT,5474093,ANDOVER,12/15/2024,,5:59 PM,Local,,,,42.67207073,-71.15074965,
MassDOT,5474118,METHUEN,12/14/2024,,7:54 PM,Local,,,,42.73888946,-71.17105958,
MassDOT,5474120,METHUEN,12/15/2024,,5:37 PM,Local,,,,42.74983014,-71.12722821,
MassDOT,5474121,METHUEN,12/14/2024,,11:42 PM,Local,,,,42.73334079,-71.2174635,
MassDOT,5474122,METHUEN,12/15/2024,2,6:25 PM,Local,,,,42.672331,-71.23692367,
MassDOT,5474126,LOWELL,12/15/2024,2,7:55 PM,Local,,,,42.62343897,-71.31987231,
MassDOT,5474157,HAVERHILL,12/13/2024,,3:57 PM,Local,,,,42.77229653,-71.05995585,
MassDOT,5474158,HAVERHILL,12/10/2024,,8:40 AM,Local,,,,42.77065123,-71.06433928,
MassDOT,5474159,HAVERHILL,12/06/2024,,11:11 AM,Local,,,,42.76965025,-71.08340423,
MassDOT,5474160,HAVERHILL,12/09/2024,,12:15 PM,Local,,,,42.78211382,-71.07710468,
MassDOT,5474161,HAVERHILL,12/13/2024,,7:40 PM,Local,,,,42.76582707,-71.07830802,
MassDOT,5474163,HAVERHILL,12/16/2024,,8:12 AM,Local,,,,42.7797788,-71.07977432,
MassDOT,5474164,HAVERHILL,12/15/2024,,1:33 PM,Local,,,,42.75274303,-71.05615198,
MassDOT,5474165,HAVERHILL,12/16/2024,,12:36 PM,Local,,,,42.75642453,-71.0966421,
MassDOT,5474166,HAVERHILL,12/16/2024,,9:48 AM,Local,,,,42.7569967,-71.1186055,
MassDOT,5474171,HAVERHILL,12/16/2024,,8:27 PM,Local,,,,42.75049384,-71.0547762,
MassDOT,5474187,LOWELL,12/03/2024,,3:04 PM,State,,,,42.61693249,-71.29278252,1
MassDOT,5474188,ANDOVER,12/03/2024,,9:07 AM,State,,,,42.65831669,-71.20153796,1
MassDOT,5474194,ANDOVER,12/10/2024,2,8:17 AM,State,,,,42.67162187,-71.18248226,1
MassDOT,5474195,LOWELL,12/10/2024,,4:46 PM,State,,,,42.63274552,-71.31389651,
MassDOT,5474203,BILLERICA,12/09/2024,,5:07 PM,Local,,,,42.54847463,-71.26027621,
MassDOT,5474206,BILLERICA,12/16/2024,,7:41 AM,Local,,,,42.54962024,-71.26204571,
MassDOT,5474219,ANDOVER,12/16/2024,,8:02 AM,Local,,,,42.68712047,-71.19508797,
MassDOT,5474263,DRACUT,12/17/2024,2,5:25 AM,Local,,,,42.67766833,-71.35960827,
MassDOT,5474274,DRACUT,12/16/2024,2,7:50 PM,Local,,,,42.69017446,-71.30715577,
MassDOT,5474275,DRACUT,12/16/2024,,7:17 AM,Local,,,,42.67268639,-71.32440722,
MassDOT,5474338,TYNGSBOROUGH,12/03/2024,2,3:35 PM,State,,,,,,
MassDOT,5474387,ANDOVER,12/11/2024,,12:08 PM,Local,,,,42.64779926,-71.18396408,
MassDOT,5474391,LOWELL,12/14/2024,2,11:53 AM,Local,,,,42.64894935,-71.30194077,
MassDOT,5474399,BILLERICA,12/12/2024,,1:03 PM,Local,,,,42.53789541,-71.24377631,
MassDOT,5474401,BILLERICA,12/11/2024,,3:08 PM,Local,,,,42.53505556,-71.23624378,
MassDOT,5474425,LOWELL,12/12/2024,,3:13 PM,Local,,,,42.64625715,-71.30679336,
MassDOT,5474434,LOWELL,12/12/2024,,10:35 AM,Local,,,,42.63337303,-71.30969581,
MassDOT,5474455,ANDOVER,12/17/2024,,12:45 PM,Local,,,,42.65902635,-71.14454951,
MassDOT,5474497,LOWELL,12/17/2024,,11:09 AM,Local,,,,42.64412479,-71.28423633,
MassDOT,5474501,ANDOVER,12/16/2024,,4:36 PM,Local,,,,42.60379298,-71.16151888,
MassDOT,5474502,LOWELL,12/05/2024,,5:05 PM,Local,,,,42.63954845,-71.31548248,
MassDOT,5474506,LOWELL,12/16/2024,,10:18 PM,Local,,,,42.65590061,-71.31397084,
MassDOT,5474511,METHUEN,12/14/2024,2,5:00 PM,Local,,,,42.73303948,-71.13573886,
MassDOT,5474523,METHUEN,12/17/2024,,5:57 PM,Local,,,,42.7359708,-71.13344616,
MassDOT,5474532,LOWELL,12/16/2024,,3:53 PM,Local,,,,42.62575733,-71.30820592,
MassDOT,5474539,LOWELL,12/17/2024,,4:24 PM,Local,,,,42.64169361,-71.31171007,
MassDOT,5474540,BILLERICA,12/15/2024,2,11:04 PM,Local,,,,42.57290584,-71.29060698,
MassDOT,5474565,ANDOVER,12/08/2024,2,3:49 PM,Local,,,,42.66030012,-71.16666974,
MassDOT,5474592,WESTFORD,12/17/2024,,4:53 PM,Local,,,,42.55500293,-71.44652338,
MassDOT,5474595,WESTFORD,12/12/2024,,7:25 PM,Local,,,,42.60564261,-71.48768008,
MassDOT,5474600,LOWELL,12/09/2024,,10:23 AM,Local,,,,42.64068912,-71.31491677,
MassDOT,5474601,LOWELL,12/17/2024,,1:41 PM,Local,,,,42.64533194,-71.30199996,
MassDOT,5474639,LOWELL,12/11/2024,,4:56 AM,State,,,,42.60939113,-71.32047631,
MassDOT,5474653,METHUEN,12/11/2024,,5:03 AM,State,,,,42.72647438,-71.20574202,1
MassDOT,5474666,METHUEN,12/15/2024,2,3:00 PM,Local,,,,42.73533276,-71.1931309,
MassDOT,5474671,METHUEN,12/14/2024,,1:00 PM,State,,,,42.73376872,-71.18795893,
MassDOT,5474677,LOWELL,12/17/2024,,2:26 PM,Local,,,,42.63492909,-71.35818594,
MassDOT,5474678,NORTH ANDOVER,12/06/2024,,6:11 AM,Local,,,,42.68767405,-71.12157898,
MassDOT,5474679,NORTH ANDOVER,12/11/2024,,12:43 AM,Local,,,,42.70723144,-71.08268968,
MassDOT,5474680,NORTH ANDOVER,12/06/2024,,6:44 AM,Local,,,,42.65544202,-71.10141118,
MassDOT,5474681,NORTH ANDOVER,12/01/2024,,12:01 PM,Local,,,,42.69586919,-71.12035378,
MassDOT,5474682,NORTH ANDOVER,12/11/2024,2,4:52 PM,Local,1,,,42.70065968,-71.12561083,
MassDOT,5474683,NORTH ANDOVER,12/05/2024,,5:02 AM,Local,,,,42.64251328,-71.08440483,
MassDOT,5474685,NORTH ANDOVER,12/11/2024,,8:26 PM,Local,,,,42.70651059,-71.13321042,
MassDOT,5474686,NORTH ANDOVER,12/11/2024,,12:47 PM,Local,,,,42.68390778,-71.11255137,
MassDOT,5474687,NORTH ANDOVER,12/14/2024,,12:45 AM,Local,,,,42.68655788,-71.1016532,
MassDOT,5474689,NORTH ANDOVER,12/11/2024,,1:16 PM,Local,,,,42.70912861,-71.122065,
MassDOT,5474690,NORTH ANDOVER,12/12/2024,,7:08 PM,Local,,,,42.66760591,-71.11810943,
MassDOT,5474693,NORTH ANDOVER,12/14/2024,2,3:22 AM,Local,,,,42.68121532,-71.1178944,
MassDOT,5474695,NORTH ANDOVER,12/14/2024,,8:57 AM,Local,,,,42.69215261,-71.11873292,
MassDOT,5474699,NORTH ANDOVER,12/09/2024,2,4:41 PM,Local,,,,42.62440783,-71.0578513,
MassDOT,5474707,NORTH ANDOVER,12/12/2024,,2:43 PM,Local,,,,42.66365564,-71.11271581,
MassDOT,5474711,NORTH ANDOVER,12/14/2024,,1:08 PM,Local,,,,42.68082369,-71.10331126,
MassDOT,5474721,METHUEN,12/12/2024,,11:16 AM,Local,,,,42.73276361,-71.19135905,
MassDOT,5474742,LOWELL,12/18/2024,,9:51 AM,Local,,,,42.62892589,-71.32777537,
MassDOT,5474745,METHUEN,12/18/2024,,8:26 AM,Local,,,,42.72212753,-71.24679313,
MassDOT,5474749,METHUEN,12/17/2024,2,7:00 PM,Local,,,,42.69642114,-71.22629902,
MassDOT,5474754,TEWKSBURY,12/12/2024,,12:58 AM,State,,,,42.6277257,-71.27164857,1
MassDOT,5474756,TYNGSBOROUGH,12/07/2024,,11:17 AM,State,,,,42.6942959,-71.44596655,
MassDOT,5474758,METHUEN,12/11/2024,,11:15 PM,State,,,,42.7526533,-71.13007515,1
MassDOT,5474759,METHUEN,12/12/2024,,6:20 PM,State,,,,42.72647438,-71.20574202,1
MassDOT,5474760,LOWELL,12/18/2024,,1:46 PM,Local,,,,42.64100046,-71.31680347,
MassDOT,5474761,LOWELL,12/17/2024,,2:20 PM,Local,,,,42.64218178,-71.29671774,
MassDOT,5474768,LAWRENCE,12/13/2024,,5:40 PM,State,,,,,,1
MassDOT,5474769,NORTH ANDOVER,12/13/2024,,6:33 PM,State,,,,42.69537201,-71.14224407,1
MassDOT,5474773,ANDOVER,12/17/2024,,8:08 AM,State,,,,42.60540701,-71.12237582,
MassDOT,5474778,ANDOVER,12/17/2024,,9:09 AM,State,,,,,,1
MassDOT,5474820,LOWELL,12/17/2024,,7:19 PM,Local,,,,42.62597885,-71.32262521,
MassDOT,5474822,LOWELL,12/18/2024,,4:30 PM,State,,,,42.63464432,-71.31116987,
MassDOT,5474827,METHUEN,12/18/2024,,5:14 PM,State,,,,42.7464421,-71.14951732,
MassDOT,5474829,CHELMSFORD,12/18/2024,,4:58 PM,State,,,,42.60723164,-71.32833463,1
MassDOT,5474834,HAVERHILL,11/27/2024,2,3:26 AM,State,,,,42.80262543,-71.05093746,1
MassDOT,5474835,MERRIMAC,11/27/2024,,5:13 AM,State,,,,42.83066986,-70.99104265,1
MassDOT,5474838,HAVERHILL,11/27/2024,,3:44 AM,State,,,,42.80677662,-71.03276988,1
MassDOT,5474840,HAVERHILL,11/23/2024,2,2:19 PM,State,,,,42.80204205,-71.09462194,
MassDOT,5474878,AMESBURY,11/27/2024,,5:01 AM,State,,,,42.84353614,-70.90415164,1
MassDOT,5474881,LOWELL,12/18/2024,,7:14 AM,Local,,,,42.6485521,-71.32812681,
MassDOT,5474882,GEORGETOWN,11/29/2024,,8:04 PM,State,,,,42.70887114,-70.96415082,1
MassDOT,5474914,BOXFORD,12/06/2024,2,5:52 PM,State,,,,,,1
MassDOT,5474948,PEPPERELL,12/17/2024,2,4:08 PM,Local,,,,42.68556364,-71.63309258,
MassDOT,5474954,PEPPERELL,12/18/2024,2,4:38 PM,Local,,,,42.64577418,-71.63420064,
MassDOT,5474961,METHUEN,12/15/2024,,6:40 AM,Local,,,,42.72217048,-71.15397197,
MassDOT,5474971,NEWBURYPORT,11/10/2024,,11:08 AM,Local,,,,42.80817409,-70.86460495,
MassDOT,5474974,NEWBURYPORT,12/04/2024,,7:47 AM,Local,,,,42.80990349,-70.89161012,
MassDOT,5475004,BILLERICA,12/13/2024,2,11:44 PM,Local,,,,42.53330122,-71.23172945,
MassDOT,5475006,BILLERICA,12/14/2024,2,6:02 AM,Local,,,,42.57226624,-71.30829675,
MassDOT,5475027,BILLERICA,12/11/2024,,4:45 PM,Local,,,,42.53774716,-71.25636367,
MassDOT,5475073,DRACUT,12/18/2024,,5:43 PM,Local,,,,42.67268639,-71.32440722,
MassDOT,5475079,DRACUT,12/17/2024,,5:52 PM,Local,,,,42.68029626,-71.2901327,
MassDOT,5475080,DRACUT,12/17/2024,,3:58 PM,Local,,,,42.66345444,-71.32489609,
MassDOT,5475081,BILLERICA,12/18/2024,,7:16 PM,Local,,,,42.58826773,-71.30790013,
MassDOT,5475082,DRACUT,12/17/2024,,4:24 PM,Local,,,,42.67819317,-71.37009689,
MassDOT,5475083,DRACUT,12/17/2024,2,10:16 AM,Local,,,,42.70151978,-71.25416786,
MassDOT,5475084,DRACUT,12/18/2024,,2:58 AM,Local,,,,42.65595162,-71.34805756,
MassDOT,5475085,WEST NEWBURY,09/10/2024,2,4:09 PM,Local,,1,,42.77857888,-70.93407846,
MassDOT,5475086,BILLERICA,12/18/2024,,2:11 PM,Local,,,,42.54475803,-71.28268291,
MassDOT,5475135,METHUEN,12/19/2024,,9:36 AM,Local,,,,42.73952998,-71.19654363,
MassDOT,5475136,BILLERICA,12/13/2024,,5:15 PM,Local,,,,42.54147433,-71.24886453,
MassDOT,5475152,BILLERICA,12/19/2024,2,9:43 AM,Local,,,,42.56422988,-71.30440735,
MassDOT,5475176,LOWELL,12/19/2024,2,12:41 PM,Local,,,,42.64889207,-71.30452468,
MassDOT,5475266,LOWELL,12/19/2024,,10:49 AM,Local,,,,42.63569872,-71.36214636,
MassDOT,5475307,LOWELL,12/11/2024,,7:21 PM,Local,,,,42.62490803,-71.31897229,
MassDOT,5475331,METHUEN,12/19/2024,2,7:10 PM,Local,,,,42.74860422,-71.12749974,
MassDOT,5475332,METHUEN,12/19/2024,,5:00 PM,Local,,,,42.72173891,-71.19369305,
MassDOT,5475334,METHUEN,12/18/2024,2,6:30 PM,Local,,,,42.74105856,-71.1681184,
MassDOT,5475335,LOWELL,12/19/2024,,3:12 PM,Local,,,,42.62676777,-71.35818716,
MassDOT,5475336,LOWELL,12/19/2024,,6:40 PM,Local,,,,42.65841654,-71.32541402,
MassDOT,5475341,LOWELL,12/12/2024,,6:36 PM,Local,,,,42.65463581,-71.29377441,
MassDOT,5475346,AMESBURY,11/30/2024,,2:56 AM,State,,,,42.8442133,-70.90363179,1
MassDOT,5475350,NEWBURYPORT,12/06/2024,2,8:23 AM,State,,,,42.83792797,-70.90870638,1
MassDOT,5475352,HAVERHILL,12/02/2024,,4:49 PM,State,,,,42.80220042,-71.095066,
MassDOT,5475385,AMESBURY,12/06/2024,,10:29 PM,State,,,,42.84727865,-70.92081237,
MassDOT,5475386,GEORGETOWN,12/06/2024,,7:48 AM,State,,,,42.71028978,-70.96671682,
MassDOT,5475392,HAVERHILL,12/07/2024,2,1:15 PM,State,,,,42.80354297,-71.05633181,1
MassDOT,5475470,CHELMSFORD,12/15/2024,,5:32 PM,Local,,,,42.59693725,-71.35144939,
MassDOT,5475471,CHELMSFORD,12/20/2024,2,6:30 AM,Local,,,,42.57975197,-71.3828838,
MassDOT,5475474,CHELMSFORD,12/20/2024,,7:00 AM,Local,,,,42.58212014,-71.37268577,
MassDOT,5475475,CHELMSFORD,12/18/2024,,8:13 AM,Local,,,,42.59709189,-71.3522394,
MassDOT,5475479,CHELMSFORD,12/17/2024,,5:02 PM,Local,,,,42.59791367,-71.33303108,
MassDOT,5475483,CHELMSFORD,12/17/2024,,4:41 PM,Local,,,,42.62505453,-71.36150411,
MassDOT,5475485,CHELMSFORD,12/17/2024,,8:16 AM,Local,,,,42.64787321,-71.39646511,
MassDOT,5475621,NORTH ANDOVER,12/13/2024,2,10:28 PM,Local,,,,42.66869491,-71.11975868,
MassDOT,5475627,NORTH ANDOVER,11/20/2024,,3:21 PM,Local,,,,42.70071755,-71.12954078,
MassDOT,5475628,NORTH ANDOVER,12/14/2024,,5:07 PM,Local,,,,42.67380567,-71.1258113,
MassDOT,5475630,NORTH ANDOVER,12/19/2024,,4:51 PM,Local,,,,42.7143112,-71.11717906,
MassDOT,5475632,ANDOVER,12/12/2024,,4:34 PM,Local,,,,42.64755091,-71.14843781,
MassDOT,5475633,ANDOVER,12/15/2024,,2:56 PM,Local,,,,42.65161746,-71.24192101,
MassDOT,5475656,ANDOVER,12/19/2024,,12:03 PM,Local,,,,42.67348355,-71.14391444,
MassDOT,5475657,ANDOVER,12/19/2024,,1:51 PM,Local,,,,42.64611229,-71.13342239,
MassDOT,5475658,ANDOVER,12/19/2024,,11:59 AM,Local,,,,42.60379298,-71.16151888,
MassDOT,5475660,ANDOVER,12/19/2024,,2:58 PM,Local,,,,42.6912096,-71.20151666,
MassDOT,5475682,GEORGETOWN,11/24/2024,,11:30 AM,Local,,,,42.71994701,-71.02143634,
MassDOT,5475686,GEORGETOWN,11/27/2024,,8:22 AM,Local,,,,42.72396459,-70.99077817,
MassDOT,5475689,GEORGETOWN,11/02/2024,,11:45 AM,Local,,,,42.72220848,-70.98852006,
MassDOT,5475697,GEORGETOWN,10/21/2024,,8:35 AM,Local,,,,42.72461713,-70.99177881,
MassDOT,5475713,GEORGETOWN,11/10/2024,,9:02 PM,Local,,,,42.71941202,-71.01079228,
MassDOT,5475724,GEORGETOWN,10/28/2024,2,3:54 PM,Local,,,,42.73134766,-71.00325168,
MassDOT,5475727,GEORGETOWN,10/26/2024,,2:23 PM,Local,,,,42.7328611,-70.98442034,
MassDOT,5475730,METHUEN,12/18/2024,,11:55 AM,Local,,,,42.70651363,-71.20663423,
MassDOT,5475738,LOWELL,12/20/2024,,9:11 AM,Local,,,,42.63905881,-71.31503812,
MassDOT,5475763,METHUEN,12/20/2024,2,5:04 PM,Local,,,,42.73003519,-71.16403209,
MassDOT,5475765,BILLERICA,12/20/2024,,2:14 PM,Local,,,,42.55746552,-71.26800542,
MassDOT,5475774,HAVERHILL,12/17/2024,,2:30 PM,Local,,,,42.7724735,-71.06556877,
MassDOT,5475775,HAVERHILL,12/16/2024,,9:55 AM,Local,,,,42.78805698,-71.10779911,
MassDOT,5475777,HAVERHILL,12/18/2024,,8:52 PM,Local,1,,,42.79408372,-71.084284,
MassDOT,5475778,HAVERHILL,12/20/2024,,3:44 PM,Local,,,,42.76506355,-71.03710682,
MassDOT,5475779,HAVERHILL,12/17/2024,2,4:31 PM,Local,,,,42.77393116,-71.09097208,
MassDOT,5475780,HAVERHILL,12/04/2024,,10:18 AM,Local,,,,42.78625431,-71.07341,
MassDOT,5475781,HAVERHILL,12/20/2024,,3:34 PM,Local,,,,42.76348616,-71.04031595,
MassDOT,5475782,HAVERHILL,12/18/2024,,12:24 PM,Local,,,,42.81304407,-71.10483432,
MassDOT,5475783,HAVERHILL,12/18/2024,,6:20 AM,Local,,,,42.75078681,-71.10887192,
MassDOT,5475784,HAVERHILL,12/12/2024,2,3:41 PM,Local,,,,42.75274303,-71.05615198,
MassDOT,5475785,HAVERHILL,12/18/2024,,8:14 AM,Local,,,,42.77740245,-71.0773836,
MassDOT,5475786,HAVERHILL,12/20/2024,,5:21 PM,Local,,,,42.77486946,-71.11577355,
MassDOT,5475787,HAVERHILL,12/20/2024,,7:16 PM,Local,,,,42.76669906,-71.09845396,
MassDOT,5475788,HAVERHILL,12/20/2024,,4:43 PM,Local,,,,42.77498791,-71.07386074,
MassDOT,5475789,HAVERHILL,12/20/2024,,4:52 PM,Local,,,,42.7670333,-71.07721312,
MassDOT,5475790,LOWELL,12/20/2024,2,4:31 PM,Local,,,,42.63051743,-71.28002825,
MassDOT,5475791,LOWELL,12/20/2024,,3:59 PM,Local,,,,42.63818969,-71.28550984,
MassDOT,5475792,LOWELL,12/20/2024,,4:39 PM,Local,,,,42.62676876,-71.35010211,
MassDOT,5475795,ANDOVER,12/20/2024,,7:48 PM,Local,,,,42.64077134,-71.1448219,
MassDOT,5475796,ANDOVER,12/20/2024,,11:07 AM,Local,,,,42.67025747,-71.14948373,
MassDOT,5475797,ANDOVER,12/20/2024,,4:22 PM,Local,,,,42.66201331,-71.1419417,
MassDOT,5475798,ANDOVER,12/20/2024,,4:51 PM,Local,,,,42.66688185,-71.14729742,
MassDOT,5475799,ANDOVER,12/20/2024,,3:46 PM,Local,,,,42.66256306,-71.1420058,
MassDOT,5475800,ANDOVER,12/20/2024,,4:46 PM,Local,,,,42.67376397,-71.1867242,
MassDOT,5475801,ANDOVER,12/20/2024,,5:42 PM,Local,,,,42.64932333,-71.15137162,
MassDOT,5475802,ANDOVER,12/20/2024,,6:45 PM,Local,,,,42.61135111,-71.10474342,
MassDOT,5475803,ANDOVER,12/20/2024,,7:15 PM,Local,,,,42.67699252,-71.15183579,
