source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5445755,LOWELL,10/01/2024,2,11:02 PM,Local,,,,42.64397856,-71.32044129,
MDOT,5445817,METHUEN,10/06/2024,2,2:17 AM,Local,,,,42.72573988,-71.19520639,
MDOT,5445862,PEPPERELL,10/02/2024,2,7:06 PM,Local,,,,42.63385205,-71.59758651,
MDOT,5445924,WESTFORD,10/03/2024,,9:09 PM,Local,,,,42.56623634,-71.42397329,
MDOT,5445929,WESTFORD,10/05/2024,,11:11 AM,Local,,,,42.58160382,-71.47869817,
MDOT,5445933,WESTFORD,10/05/2024,,2:20 PM,Local,,,,42.56739321,-71.42268594,
MDOT,5446145,ANDOVER,10/06/2024,,12:04 PM,Local,,,,42.67516069,-71.14713849,
MDOT,5446146,AMESBURY,09/02/2024,,9:49 AM,Local,,,,42.84434027,-70.93775607,
MDOT,5446147,AMESBURY,09/09/2024,,11:13 PM,Local,,,,42.84297019,-70.94072403,
MDOT,5446148,AMESBURY,09/10/2024,,8:46 AM,Local,,,,,,
MDOT,5446149,AMESBURY,09/16/2024,,1:35 PM,Local,,,,42.85566233,-70.94192522,
MDOT,5446150,AMESBURY,09/12/2024,2,8:04 AM,Local,,,,42.8369082,-70.90803726,
MDOT,5446151,AMESBURY,09/16/2024,2,4:54 PM,Local,,,,42.84987189,-70.91071007,
MDOT,5446152,AMESBURY,09/14/2024,2,7:14 PM,Local,,1,,42.85905206,-70.92508714,
MDOT,5446154,AMESBURY,09/19/2024,,12:09 PM,Local,,,,42.84347846,-70.91627233,
MDOT,5446155,AMESBURY,09/14/2024,,7:38 PM,Local,,,,42.83621554,-70.90782865,
MDOT,5446156,AMESBURY,09/22/2024,,3:53 PM,Local,,,,42.8556246,-70.97849869,
MDOT,5446157,AMESBURY,09/18/2024,,3:23 PM,Local,,,,42.85505912,-70.94997073,
MDOT,5446158,AMESBURY,09/20/2024,2,6:04 PM,Local,,,,42.85669989,-70.93294008,
MDOT,5446159,AMESBURY,09/08/2024,,3:27 AM,Local,,,,42.84297019,-70.94072403,
MDOT,5446160,AMESBURY,09/22/2024,,1:04 PM,Local,,,,42.84913902,-70.90958377,
MDOT,5446161,AMESBURY,09/30/2024,2,6:19 PM,Local,,,,42.84636195,-70.90889417,
MDOT,5446163,CHELMSFORD,09/28/2024,,2:10 PM,Local,,,,42.60067194,-71.34790722,
MDOT,5446164,AMESBURY,09/29/2024,,3:53 PM,Local,,,,42.87491862,-70.92750948,
MDOT,5446165,AMESBURY,09/24/2024,,10:34 AM,Local,,,,42.85898059,-70.93310869,
MDOT,5446166,AMESBURY,09/12/2024,,2:37 PM,Local,,,,42.82299468,-70.94944464,
MDOT,5446168,AMESBURY,09/29/2024,2,1:48 PM,Local,,,,42.84467167,-70.93730439,
MDOT,5446187,CHELMSFORD,10/04/2024,,4:09 PM,Local,,,,42.63441048,-71.39885846,
MDOT,5446265,METHUEN,09/19/2024,,7:45 AM,Local,,,,42.71974823,-71.19574699,
MDOT,5446266,METHUEN,09/30/2024,,11:16 AM,Local,,,,42.70660715,-71.2057862,
MDOT,5446267,METHUEN,10/04/2024,,2:53 PM,Local,,,,42.70103332,-71.19624407,
MDOT,5446290,PEPPERELL,10/06/2024,,5:32 AM,Local,,,,42.6804788,-71.60101899,
MDOT,5446315,LOWELL,10/03/2024,,1:31 PM,Local,,,,42.6295529,-71.34979717,
MDOT,5446319,LOWELL,10/04/2024,,6:53 PM,Local,,,,42.63801462,-71.32114756,
MDOT,5446328,LOWELL,10/04/2024,,9:04 AM,Local,,,,42.65022488,-71.33160834,
MDOT,5446335,LOWELL,10/06/2024,2,2:40 PM,Local,,,,42.63416372,-71.33380101,
MDOT,5446359,LOWELL,10/07/2024,,2:04 PM,Local,,,,42.63092483,-71.32075947,
MDOT,5446393,BILLERICA,10/02/2024,,3:34 PM,Local,,,,42.58136786,-71.28859566,
MDOT,5446425,HAVERHILL,10/06/2024,,10:04 AM,Local,,,,42.7784116,-71.09413464,
MDOT,5446428,HAVERHILL,10/06/2024,2,6:28 PM,Local,,,,42.78245789,-71.11246126,
MDOT,5446429,HAVERHILL,10/06/2024,2,3:42 PM,Local,,,,42.75454098,-71.0586859,
MDOT,5446430,HAVERHILL,10/06/2024,,5:45 PM,Local,,,,42.75692229,-71.09660789,
MDOT,5446431,HAVERHILL,10/07/2024,,3:33 PM,Local,,,,42.75423178,-71.10496153,
MDOT,5446444,LOWELL,10/07/2024,,8:30 PM,Local,,,,42.63954845,-71.31548248,
MDOT,5446509,ANDOVER,10/06/2024,2,12:07 PM,Local,,,,42.6604769,-71.16647927,
MDOT,5446545,GROVELAND,10/07/2024,2,3:15 PM,Local,,,,42.76400713,-71.02900604,
MDOT,5446546,BILLERICA,10/05/2024,2,12:18 AM,Local,,,,42.52563223,-71.22702603,
MDOT,5446583,NORTH ANDOVER,09/15/2024,,1:06 AM,Local,,,,42.69980498,-71.12722498,
MDOT,5446584,NORTH ANDOVER,09/17/2024,2,11:02 AM,Local,,,,42.71543509,-71.09029785,
MDOT,5446585,NORTH ANDOVER,09/18/2024,,1:16 AM,Local,,,,42.67488195,-71.12818802,
MDOT,5446586,LOWELL,10/03/2024,,11:05 PM,Local,,,,42.62378545,-71.28988591,
MDOT,5446588,NORTH ANDOVER,09/24/2024,,9:18 AM,Local,,,,42.70358941,-71.13622997,
MDOT,5446589,NORTH ANDOVER,09/24/2024,,3:13 PM,Local,,,,42.70934031,-71.12087903,
MDOT,5446590,NORTH ANDOVER,09/12/2024,,10:00 AM,Local,,,,42.69127629,-71.0936272,
MDOT,5446591,NORTH ANDOVER,09/24/2024,2,12:41 AM,Local,,,,42.62440783,-71.0578513,
MDOT,5446592,NORTH ANDOVER,09/23/2024,,7:58 PM,Local,,,,42.68767405,-71.12157898,
MDOT,5446593,NORTH ANDOVER,09/27/2024,,9:07 PM,Local,,,,42.70571519,-71.12535391,
MDOT,5446594,NORTH ANDOVER,09/26/2024,,2:07 PM,Local,,,,42.67307013,-71.12603601,
MDOT,5446595,NORTH ANDOVER,09/27/2024,2,7:40 AM,Local,,,,42.67458611,-71.12564564,
MDOT,5446596,NORTH ANDOVER,09/16/2024,,5:23 PM,Local,,,,42.69299028,-71.12019167,
MDOT,5446597,NORTH ANDOVER,10/04/2024,,3:55 PM,Local,,,,42.63067218,-71.06714048,
MDOT,5446598,NORTH ANDOVER,09/22/2024,2,11:51 AM,Local,,,,42.6971924,-71.14112256,
MDOT,5446599,NORTH ANDOVER,09/20/2024,2,3:25 PM,Local,,,,42.6829368,-71.1117644,
MDOT,5446600,NORTH ANDOVER,09/27/2024,,7:51 PM,Local,,,,42.63589643,-71.0897361,
MDOT,5446601,LAWRENCE,09/26/2024,,4:21 PM,Local,,,,42.70380303,-71.13904798,
MDOT,5446602,NORTH ANDOVER,09/02/2024,2,6:51 AM,Local,,,,42.67939688,-71.13359348,
MDOT,5446603,NORTH ANDOVER,09/30/2024,2,3:05 AM,Local,,,,42.67488195,-71.12818802,
MDOT,5446604,NORTH ANDOVER,10/03/2024,,4:51 AM,Local,,,,42.71473316,-71.11642015,
MDOT,5446605,NORTH ANDOVER,10/02/2024,,3:31 PM,Local,,,,42.67286224,-71.12511508,
MDOT,5446606,NORTH ANDOVER,09/30/2024,,4:10 PM,Local,,,,42.70065968,-71.12561083,
MDOT,5446607,NORTH ANDOVER,09/18/2024,2,6:40 PM,Local,,,,42.69379117,-71.11987189,
MDOT,5446608,NORTH ANDOVER,09/18/2024,,3:23 PM,Local,,,,42.6715252,-71.12363943,
MDOT,5446609,NORTH ANDOVER,09/18/2024,,6:58 PM,Local,,,,42.70738456,-71.13062622,
MDOT,5446610,NORTH ANDOVER,10/03/2024,,12:15 PM,Local,,,,42.68944651,-71.09586312,
MDOT,5446611,NORTH ANDOVER,10/02/2024,,8:05 AM,Local,,,,42.6590547,-71.10641118,
MDOT,5446612,NORTH ANDOVER,09/22/2024,,7:12 AM,Local,,,,42.6975202,-71.14179188,
MDOT,5446614,NORTH ANDOVER,09/19/2024,2,6:30 AM,Local,,,,42.66000306,-71.10769779,
MDOT,5446626,NORTH ANDOVER,10/05/2024,,1:57 PM,Local,,,,42.70548951,-71.13539073,
MDOT,5446627,NORTH ANDOVER,10/06/2024,2,2:50 PM,Local,,,,42.63683005,-71.06305053,
MDOT,5446631,NORTH ANDOVER,06/21/2024,,2:09 PM,Local,,,,42.70607773,-71.13412411,
MDOT,5446636,LOWELL,08/18/2024,2,12:36 PM,Local,,,,42.64429006,-71.31637931,
MDOT,5446647,NORTH ANDOVER,06/11/2024,,8:55 AM,Local,,,,42.66047359,-71.10834534,
MDOT,5446648,NORTH ANDOVER,09/30/2024,,8:52 AM,Local,,,,42.63606932,-71.07654299,
MDOT,5446649,NORTH ANDOVER,09/06/2024,,1:48 PM,Local,,,,42.66047359,-71.10834534,
MDOT,5446650,NORTH ANDOVER,10/04/2024,,7:01 AM,Local,,,,42.72821588,-71.11224871,
MDOT,5446651,NORTH ANDOVER,05/28/2024,,12:57 PM,Local,,,,,,
MDOT,5446667,LOWELL,10/08/2024,,8:46 AM,Local,,,,42.64889207,-71.30452468,
MDOT,5446717,BILLERICA,10/08/2024,2,11:22 AM,Local,,,,42.58780158,-71.29516471,
MDOT,5446721,LOWELL,09/21/2024,,1:10 PM,Local,,,,42.64129412,-71.30811668,
MDOT,5447006,LOWELL,10/05/2024,2,3:51 PM,Local,,,,42.64542375,-71.30738427,
MDOT,5447012,LOWELL,10/08/2024,2,4:16 PM,Local,,,,42.65929958,-71.3289791,
MDOT,5424678,GROVELAND,08/12/2024,2,9:42 PM,Local,,1,,42.76096051,-71.03478252,
MDOT,5447023,LOWELL,10/08/2024,2,3:56 PM,Local,,,,42.6345186,-71.33098927,
MDOT,5447047,BILLERICA,10/08/2024,,7:06 PM,Local,,,,42.55957803,-71.26914957,
MDOT,5447053,ANDOVER,10/01/2024,,6:31 AM,Local,,,,42.62444573,-71.17945409,
MDOT,5447072,BILLERICA,10/08/2024,2,10:56 PM,Local,,,,42.54130385,-71.23924461,
MDOT,5447225,WESTFORD,10/04/2024,,3:52 PM,Local,,,,42.57714707,-71.42151005,
MDOT,5447232,WESTFORD,10/08/2024,,7:23 PM,Local,,,,42.5649106,-71.41862789,
MDOT,5447233,WESTFORD,10/04/2024,,7:07 PM,Local,,,,42.54920745,-71.41686249,
MDOT,5447239,LOWELL,08/10/2024,,7:52 AM,Local,,,,42.64170937,-71.30921741,
MDOT,5447317,LOWELL,10/09/2024,,8:13 AM,Local,,,,42.62401735,-71.29473191,
MDOT,5447320,LOWELL,10/09/2024,,8:45 AM,Local,,,,42.64721627,-71.33778459,
MDOT,5447421,NEWBURYPORT,09/23/2024,2,3:58 PM,Local,,1,,42.80941846,-70.87598239,
MDOT,5447423,LOWELL,10/09/2024,,11:49 AM,Local,,,,42.62734916,-71.32245543,
MDOT,5447499,LOWELL,10/09/2024,2,4:14 PM,Local,,1,,42.64542375,-71.30738427,
MDOT,5447500,LOWELL,10/09/2024,2,4:46 PM,Local,,,,42.6510533,-71.30333903,
MDOT,5447503,LOWELL,10/08/2024,,10:44 PM,Local,,,,42.65178425,-71.30169804,
MDOT,5447514,LOWELL,10/09/2024,,5:45 PM,Local,,,,42.64276561,-71.29804711,
MDOT,5447520,LOWELL,10/09/2024,,5:11 PM,Local,,1,,42.63315146,-71.35193945,
MDOT,5447522,LAWRENCE,08/15/2024,,1:17 PM,State,,,,42.69137414,-71.14210665,1
MDOT,5447523,CHELMSFORD,08/15/2024,,3:50 PM,State,,,,,,
MDOT,5447526,METHUEN,08/11/2024,2,2:30 PM,State,,,,42.72885123,-71.13903051,1
MDOT,5447568,LOWELL,10/08/2024,,4:10 PM,Local,,,,42.63704802,-71.30535619,
MDOT,5447577,LOWELL,10/08/2024,,6:55 AM,Local,,,,42.6188164,-71.30463314,
MDOT,5447578,HAVERHILL,10/08/2024,,7:23 AM,Local,,,,42.77749009,-71.08050456,
MDOT,5447581,HAVERHILL,10/09/2024,,2:22 PM,Local,,,,42.81587382,-71.02113584,
MDOT,5447582,HAVERHILL,10/04/2024,,3:49 PM,Local,,,,42.77381493,-71.08597411,
MDOT,5447583,HAVERHILL,10/08/2024,,9:25 AM,Local,,,,42.77515652,-71.07606748,
MDOT,5447584,HAVERHILL,10/08/2024,,8:48 AM,Local,,,,42.78510419,-71.11084776,
MDOT,5447611,BILLERICA,10/02/2024,,11:21 AM,Local,,,,42.5537845,-71.24665474,
MDOT,5447618,PEPPERELL,10/08/2024,,8:05 PM,Local,,,,42.65306452,-71.58600331,
MDOT,5447624,LOWELL,10/07/2024,,12:52 PM,Local,,,,42.62676777,-71.35818716,
MDOT,5447637,METHUEN,10/06/2024,2,1:49 PM,Local,,,,42.74945925,-71.1272432,
MDOT,5447797,LOWELL,10/07/2024,,7:55 AM,Local,,,,42.64772133,-71.2990086,
MDOT,5447802,LOWELL,10/07/2024,,3:07 PM,Local,,,,42.62816796,-71.34979232,
MDOT,5447813,LOWELL,04/26/2024,,1:18 PM,Local,,,,42.63207719,-71.28631505,
MDOT,5447824,LOWELL,05/23/2024,2,2:11 PM,Local,,,,42.64399462,-71.32031356,
MDOT,5461363,TYNGSBOROUGH,09/08/2024,2,4:07 PM,Local,,1,,42.68725233,-71.39663786,
MDOT,5447857,ANDOVER,10/07/2024,,6:42 PM,Local,,,,42.67000129,-71.17389785,
MDOT,5447858,LOWELL,05/18/2024,,11:23 AM,Local,,,,42.64160081,-71.30481177,
MDOT,5447859,ANDOVER,09/28/2024,,7:32 PM,Local,,,,42.67739999,-71.15187548,
MDOT,5447860,ANDOVER,10/07/2024,,10:40 PM,Local,,,,42.68401706,-71.1999262,
MDOT,5447867,LOWELL,10/06/2024,2,1:46 PM,Local,,,,42.64087906,-71.36091113,
MDOT,5447868,LOWELL,10/07/2024,2,2:05 PM,Local,,,,42.64790672,-71.32400783,
MDOT,5447878,LOWELL,10/10/2024,,8:55 AM,Local,,,,42.64087906,-71.36091113,
MDOT,5447999,ANDOVER,10/10/2024,2,5:31 PM,Local,,,,42.66326442,-71.14506256,
MDOT,5448000,LOWELL,10/10/2024,2,6:32 PM,Local,,,,42.6345186,-71.33098927,
MDOT,5448006,ANDOVER,09/03/2024,2,9:27 AM,State,,,,,,1
MDOT,5448034,PEPPERELL,10/10/2024,,7:09 PM,Local,,,,42.65647436,-71.58409458,
MDOT,5448106,WESTFORD,10/09/2024,,6:52 PM,Local,,,,42.58115617,-71.43959019,
MDOT,5448108,WESTFORD,10/09/2024,,6:51 PM,Local,,,,42.57179849,-71.42740423,
MDOT,5448125,WESTFORD,10/09/2024,,5:18 PM,Local,,,,42.56716967,-71.42455561,
MDOT,5448183,LOWELL,10/10/2024,,1:32 PM,Local,,,,42.6475972,-71.31760132,
MDOT,5448250,LOWELL,10/11/2024,,7:41 AM,Local,,,,42.62425992,-71.29194249,
MDOT,5448352,LOWELL,10/11/2024,2,6:27 PM,Local,,,,42.63669561,-71.31665708,
MDOT,5448353,LOWELL,10/11/2024,2,3:45 PM,Local,,,,42.64646948,-71.35625132,
MDOT,5461958,DRACUT,11/11/2024,2,3:30 PM,Local,,1,,42.66758721,-71.30854313,
MDOT,5448371,LOWELL,10/12/2024,,2:06 AM,Local,,,,42.64486502,-71.29737208,
MDOT,5448373,LOWELL,10/12/2024,2,3:23 AM,Local,,,,42.64494156,-71.30839327,
MDOT,5448374,SALISBURY,10/01/2024,,6:58 AM,Local,,,,42.87119776,-70.90270125,
MDOT,5448375,SALISBURY,10/07/2024,,2:51 PM,Local,,,,42.84353601,-70.89937357,
MDOT,5448376,SALISBURY,10/01/2024,,2:26 PM,Local,,,,42.84300938,-70.81646834,
MDOT,5448377,SALISBURY,10/03/2024,,9:21 AM,Local,,,,42.84417835,-70.8941272,
MDOT,5448379,SALISBURY,10/10/2024,,10:22 AM,Local,,,,42.84558043,-70.86196077,
MDOT,5448380,SALISBURY,10/03/2024,,3:50 PM,Local,,,,42.86986164,-70.88233168,
MDOT,5448381,SALISBURY,10/10/2024,,3:31 PM,Local,,,,42.84315848,-70.89966335,
MDOT,5448382,SALISBURY,10/05/2024,2,6:03 PM,Local,,,,42.84438292,-70.8841935,
MDOT,5448383,LOWELL,10/12/2024,,3:14 AM,Local,,,,42.6283388,-71.32770993,
MDOT,5448415,ANDOVER,09/30/2024,2,7:40 PM,Local,,,,42.68979579,-71.19641661,
MDOT,5448416,LOWELL,10/12/2024,,9:51 AM,Local,,,,42.65689062,-71.34128143,
MDOT,5448417,ANDOVER,10/08/2024,,3:08 PM,Local,,,,42.67696462,-71.15218636,
MDOT,5448418,ANDOVER,10/08/2024,,3:02 PM,Local,,,,42.65978456,-71.15285261,
MDOT,5448422,METHUEN,10/08/2024,,2:53 PM,Local,,,,42.70526331,-71.21548926,
MDOT,5448423,LOWELL,10/12/2024,,12:10 PM,Local,,,,42.63747603,-71.32562441,
MDOT,5448424,METHUEN,10/03/2024,,2:39 PM,Local,,,,42.72742697,-71.18713541,
MDOT,5448426,METHUEN,10/10/2024,,8:03 AM,Local,,,,42.737593,-71.16765047,
MDOT,5448429,LOWELL,10/12/2024,,2:25 PM,Local,,,,42.64660193,-71.30648678,
MDOT,5448458,LOWELL,10/13/2024,,4:18 AM,Local,,,,42.64837005,-71.3104597,
MDOT,5448468,LOWELL,10/13/2024,,9:02 AM,Local,,,,42.63214129,-71.286681,
MDOT,5448475,BILLERICA,10/13/2024,,9:15 AM,Local,,,,42.5618233,-71.29703225,
MDOT,5448476,BILLERICA,10/13/2024,,10:00 AM,Local,,,,42.55957803,-71.26914957,
MDOT,5448477,BILLERICA,10/13/2024,,11:45 AM,Local,,,,42.56262659,-71.2757836,
MDOT,5448484,ANDOVER,10/13/2024,,12:40 PM,Local,,,,42.65002977,-71.17995361,
MDOT,5448485,LOWELL,10/01/2024,,5:22 PM,Local,,,,42.63646849,-71.29492491,
MDOT,5448486,BILLERICA,10/11/2024,,1:02 PM,Local,,,,42.52907822,-71.22758556,
MDOT,5448487,BILLERICA,10/11/2024,,9:38 AM,Local,,,,42.57604336,-71.23438278,
MDOT,5448490,BILLERICA,10/11/2024,2,2:28 PM,Local,,,,42.5635309,-71.26446284,
MDOT,5448492,LOWELL,10/13/2024,,6:33 PM,Local,,,,42.64045562,-71.35734932,
MDOT,5448493,LOWELL,10/13/2024,,2:56 PM,Local,,,,42.64383296,-71.32160659,
MDOT,5448494,LOWELL,10/13/2024,,6:15 PM,Local,,,,42.63236158,-71.30186339,
MDOT,5448495,NEWBURY,10/09/2024,,5:15 AM,Local,,,,42.76425277,-70.84738402,
MDOT,5448496,BILLERICA,10/11/2024,,5:41 PM,Local,,,,42.53966565,-71.24584824,
MDOT,5448497,BILLERICA,10/11/2024,,4:43 PM,Local,,,,42.55093398,-71.24838924,
MDOT,5448506,ANDOVER,10/14/2024,2,1:33 AM,Local,,,,42.63226301,-71.14541595,
MDOT,5448508,LOWELL,10/12/2024,2,11:27 AM,Local,,,,42.64209156,-71.33232048,
MDOT,5448512,LOWELL,10/13/2024,2,10:33 AM,Local,,,,42.65380593,-71.32700633,
MDOT,5448573,LOWELL,10/10/2024,,12:07 PM,Local,,,,42.63192243,-71.31971104,
MDOT,5448574,LOWELL,10/11/2024,,9:47 AM,Local,,,,42.6439942,-71.28487795,
MDOT,5448575,LOWELL,10/14/2024,,9:34 AM,Local,,,,42.63149628,-71.28383118,
MDOT,5448576,LOWELL,10/14/2024,2,11:47 AM,Local,,,,42.64161142,-71.3046912,
MDOT,5448587,LOWELL,10/14/2024,,3:41 PM,Local,,,,42.6289244,-71.35596044,
MDOT,5448588,LOWELL,10/14/2024,,5:44 PM,Local,,,,42.644197,-71.31872611,
MDOT,5448590,LOWELL,10/14/2024,,4:49 PM,Local,,,,42.62734172,-71.3322032,
MDOT,5448620,DRACUT,10/04/2024,2,4:28 PM,Local,1,,,42.67879869,-71.36097221,
MDOT,5448622,DRACUT,10/09/2024,2,3:25 PM,Local,,1,,42.66507616,-71.31655139,
MDOT,5448623,DRACUT,10/01/2024,,5:34 AM,Local,,,,42.66372361,-71.32455184,
MDOT,5448625,DRACUT,10/10/2024,2,7:03 PM,Local,,,,42.67943138,-71.34176445,
MDOT,5448626,DRACUT,10/02/2024,,8:23 AM,Local,,,,42.66427655,-71.32032181,
MDOT,5448627,DRACUT,10/13/2024,,4:15 PM,Local,,,,42.70176476,-71.25327904,
MDOT,5448628,DRACUT,10/02/2024,,6:52 AM,Local,,,,42.67159216,-71.32991643,
MDOT,5448629,DRACUT,10/01/2024,,7:33 PM,Local,,,,42.67763226,-71.29680185,
MDOT,5448631,DRACUT,10/04/2024,,1:02 AM,Local,,,,42.67400877,-71.36091083,
MDOT,5448633,DRACUT,10/10/2024,,9:10 AM,Local,,,,42.68060352,-71.35932839,
MDOT,5448634,DRACUT,10/11/2024,,2:49 PM,Local,,,,42.67869414,-71.35251962,
MDOT,5448635,DRACUT,10/07/2024,2,8:29 PM,Local,,,,42.66037631,-71.29105669,
MDOT,5448637,DRACUT,10/12/2024,,10:22 PM,Local,,,,42.67058539,-71.2968459,
MDOT,5448639,DRACUT,10/14/2024,,7:49 AM,Local,,,,42.6951419,-71.28321616,
MDOT,5448641,DRACUT,10/06/2024,2,8:45 PM,Local,,,,42.68212176,-71.3559826,
MDOT,5448642,DRACUT,10/06/2024,,5:40 PM,Local,,,,42.67570001,-71.33573134,
MDOT,5448643,DRACUT,10/07/2024,,1:56 PM,Local,,,,42.69101624,-71.32224658,
MDOT,5448646,DRACUT,10/07/2024,,9:45 AM,Local,,,,42.66506657,-71.3163688,
MDOT,5448650,DRACUT,10/08/2024,,2:52 PM,Local,,,,42.66657783,-71.2855179,
MDOT,5448656,DRACUT,10/09/2024,,7:48 AM,Local,,,,42.66496591,-71.3208661,
MDOT,5448657,DRACUT,10/10/2024,,4:09 PM,Local,,,,42.66697804,-71.29907407,
MDOT,5448658,DRACUT,10/13/2024,2,11:10 AM,Local,,,,42.68760018,-71.33314472,
MDOT,5448660,DRACUT,10/14/2024,2,6:19 PM,Local,,,,42.67274312,-71.33205967,
MDOT,5448661,DRACUT,10/14/2024,,6:09 PM,Local,,,,42.67928341,-71.36213618,
MDOT,5448704,WESTFORD,10/04/2024,,4:46 PM,Local,,,,42.57130497,-71.42709696,
MDOT,5448748,WESTFORD,10/10/2024,,6:00 PM,Local,,,,42.57021076,-71.48136569,
MDOT,5448776,NEWBURYPORT,09/27/2024,,3:30 PM,Local,,,,42.80722009,-70.87177663,
MDOT,5448778,NEWBURYPORT,09/28/2024,,6:59 PM,Local,,,,42.80476129,-70.88315646,
MDOT,5448779,NEWBURYPORT,10/01/2024,,12:20 AM,Local,,,,42.81300214,-70.87571305,
MDOT,5448791,NORTH ANDOVER,10/12/2024,2,1:37 AM,Local,,,,42.63285038,-71.0705972,
MDOT,5448797,LAWRENCE,10/10/2024,2,5:44 AM,Local,,,,42.70401075,-71.13836081,
MDOT,5448807,NORTH ANDOVER,10/09/2024,2,11:58 PM,Local,,,,42.68260571,-71.11642978,
MDOT,5448812,NORTH ANDOVER,10/08/2024,,6:09 PM,Local,,,,42.68713883,-71.12170273,
MDOT,5448815,NORTH ANDOVER,10/09/2024,,2:17 AM,Local,,,,42.70192982,-71.07719273,
MDOT,5448818,NORTH ANDOVER,10/14/2024,,10:26 AM,Local,,,,42.70459989,-71.13699221,
MDOT,5448823,NORTH ANDOVER,10/10/2024,,6:34 PM,Local,,,,42.68266566,-71.12315174,
MDOT,5448824,NORTH ANDOVER,10/12/2024,,1:32 PM,Local,,,,42.68643254,-71.12196317,
MDOT,5448825,NORTH ANDOVER,10/12/2024,,4:38 PM,Local,,,,42.66129671,-71.11859005,
MDOT,5448828,NORTH ANDOVER,08/04/2024,2,2:36 PM,Local,,,,42.7143112,-71.11717906,
MDOT,5448830,NORTH ANDOVER,10/01/2024,,2:58 PM,Local,,,,42.66591756,-71.11584678,
MDOT,5448831,NORTH ANDOVER,10/10/2024,2,2:21 PM,Local,,,,42.6528304,-71.09770853,
MDOT,5448836,NEWBURYPORT,10/01/2024,,9:48 PM,Local,,,,42.81851727,-70.8902538,
MDOT,5448839,NEWBURYPORT,10/02/2024,2,1:24 PM,Local,,1,,42.81328501,-70.8954533,
MDOT,5448903,HAVERHILL,10/04/2024,,7:09 PM,Local,,,,42.80319962,-71.09678299,
MDOT,5448905,HAVERHILL,10/09/2024,2,11:05 PM,Local,,,,42.81097016,-71.04592996,
MDOT,5448909,HAVERHILL,10/10/2024,,2:42 PM,Local,,,,42.78308269,-71.11457922,1
MDOT,5448912,HAVERHILL,10/05/2024,,10:55 PM,Local,,,,42.76976894,-71.06041063,
MDOT,5448926,HAVERHILL,09/25/2024,,5:50 PM,Local,,,,42.77654974,-71.08880039,
MDOT,5448927,HAVERHILL,10/11/2024,2,10:46 AM,Local,,,,42.7762877,-71.07359608,
MDOT,5448932,HAVERHILL,10/12/2024,,4:36 PM,Local,,,,42.76551582,-71.10448783,
MDOT,5448937,LOWELL,10/09/2024,,3:16 PM,Local,,,,,,
MDOT,5448940,HAVERHILL,10/11/2024,2,9:32 AM,Local,,,,42.75648388,-71.11474482,
MDOT,5448944,HAVERHILL,10/05/2024,2,7:58 AM,Local,,,,42.76459732,-71.03585278,
MDOT,5448949,HAVERHILL,10/12/2024,,6:55 AM,Local,,,,42.81017342,-71.08872579,
MDOT,5448950,HAVERHILL,10/13/2024,,2:44 PM,Local,,,,42.75405595,-71.10759562,
MDOT,5448956,HAVERHILL,10/10/2024,,7:39 AM,Local,,,,42.78016233,-71.10310835,
MDOT,5448958,HAVERHILL,10/05/2024,,10:04 AM,Local,,,,42.77863895,-71.0915589,
MDOT,5448966,HAVERHILL,10/11/2024,,2:10 PM,Local,,,,42.7817907,-71.07961727,
MDOT,5448975,HAVERHILL,10/12/2024,,12:23 AM,Local,,,,42.77900161,-71.09890519,
MDOT,5448999,HAVERHILL,10/05/2024,,9:50 AM,Local,1,,,42.77381871,-71.08208738,
MDOT,5449001,HAVERHILL,10/10/2024,,8:45 AM,Local,,,,42.77724674,-71.08392713,
MDOT,5449002,HAVERHILL,10/13/2024,,9:13 AM,Local,,,,42.74699131,-71.08512412,
MDOT,5449015,HAVERHILL,10/11/2024,,12:01 PM,Local,,,,42.7732703,-71.11753645,
MDOT,5449023,CHELMSFORD,10/08/2024,,3:14 PM,Local,,,,42.63863826,-71.38959784,
MDOT,5449027,CHELMSFORD,10/09/2024,,7:30 AM,Local,,,,42.60460707,-71.35448276,
MDOT,5449028,CHELMSFORD,10/13/2024,,4:19 PM,Local,,,,42.60295341,-71.35390992,
MDOT,5449029,CHELMSFORD,10/08/2024,2,2:00 PM,Local,,,,42.63143821,-71.37344441,
MDOT,5449072,LOWELL,10/15/2024,,10:18 AM,Local,,,,42.64424093,-71.31837837,
MDOT,5449076,NORTH ANDOVER,06/16/2024,1,11:05 PM,State,,,,42.70590752,-71.13319018,
MDOT,5449084,CHELMSFORD,10/11/2024,,10:29 AM,Local,,,,42.62189746,-71.36548687,
MDOT,5449086,LOWELL,10/14/2024,,3:20 PM,Local,,,,42.65766521,-71.31329012,
MDOT,5449090,WESTFORD,10/10/2024,,10:23 AM,Local,,,,42.58255386,-71.43717401,
MDOT,5449259,BILLERICA,10/14/2024,2,6:55 PM,Local,,,,42.55987396,-71.26942115,
MDOT,5449313,METHUEN,10/12/2024,2,1:49 AM,Local,,,,42.73523359,-71.16717427,
MDOT,5449315,METHUEN,10/11/2024,,7:11 PM,Local,,,,42.73406485,-71.22691607,
MDOT,5449316,METHUEN,10/10/2024,,5:35 PM,Local,,,,42.74116998,-71.1681243,
